Date,Cash,Open_Positions,Equity,Peak,Drawdown
2021-12-31,10395.343187452565,0,10395.343187452565,10617.136183045459,-0.020890096139774106
2022-01-03,10395.343187452565,0,10395.343187452565,10617.136183045459,-0.020890096139774106
2022-01-04,8274.821169290193,1,10321.891787292669,10617.136183045459,-0.027808289416525245
2022-01-05,8235.505910793303,1,10273.243141785273,10617.136183045459,-0.0323903767768704
2022-01-06,10232.920320288415,0,10232.920320288415,10617.136183045459,-0.03618827677567138
2022-01-07,10232.920320288415,0,10232.920320288415,10617.136183045459,-0.03618827677567138
2022-01-10,10232.920320288415,0,10232.920320288415,10617.136183045459,-0.03618827677567138
2022-01-11,8186.336256230732,1,10230.69476193956,10617.136183045459,-0.03639789623523981
2022-01-12,8186.336256230732,1,10230.210857109378,10617.136183045459,-0.03644347395241698
2022-01-13,6141.745575958715,2,10205.557731073954,10617.136183045459,-0.03876548674479252
2022-01-14,10119.242886825981,0,10119.242886825981,10617.136183045459,-0.046895253826975014
2022-01-18,10119.242886825981,0,10119.242886825981,10617.136183045459,-0.046895253826975014
2022-01-19,10119.242886825981,0,10119.242886825981,10617.136183045459,-0.046895253826975014
2022-01-20,8055.036135995324,1,10049.185192899511,10617.136183045459,-0.053493802881883545
2022-01-21,10038.407741813216,0,10038.407741813216,10617.136183045459,-0.054508902518968894
2022-01-24,9998.254110845963,0,9998.254110845963,10617.136183045459,-0.05829086690889307
2022-01-25,9998.254110845963,0,9998.254110845963,10617.136183045459,-0.05829086690889307
2022-01-26,9998.254110845963,0,9998.254110845963,10617.136183045459,-0.05829086690889307
2022-01-27,9998.254110845963,0,9998.254110845963,10617.136183045459,-0.05829086690889307
2022-01-28,9998.254110845963,0,9998.254110845963,10617.136183045459,-0.05829086690889307
2022-01-31,7998.60328867677,1,10015.763909402183,10617.136183045459,-0.056641665254667184
2022-02-01,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-02,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-03,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-04,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-07,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-08,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-09,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-10,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-11,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-14,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-15,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-16,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-17,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-18,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-22,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-23,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-24,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-25,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-02-28,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-01,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-02,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-03,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-04,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-07,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-08,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-09,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-10,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-11,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-14,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-15,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-16,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-17,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-18,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-21,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-22,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-23,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-24,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-25,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-28,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-29,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-30,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-03-31,10078.24014373273,0,10078.24014373273,10617.136183045459,-0.05075719384416433
2022-04-01,8022.248998879928,1,10045.43591045788,10617.136183045459,-0.05384693788712336
2022-04-04,8022.248998879928,1,10035.292334094427,10617.136183045459,-0.05480233453915573
2022-04-05,8022.248998879928,1,10065.842089898648,10617.136183045459,-0.05192493377142271
2022-04-06,10118.522948776335,0,10118.522948776335,10617.136183045459,-0.04696306288934682
2022-04-07,10078.04885698123,0,10078.04885698123,10617.136183045459,-0.05077521063778945
2022-04-08,10078.04885698123,0,10078.04885698123,10617.136183045459,-0.05077521063778945
2022-04-11,10078.04885698123,0,10078.04885698123,10617.136183045459,-0.05077521063778945
2022-04-12,8062.439085584983,1,10059.737253778017,10617.136183045459,-0.05249993215284865
2022-04-13,8062.439085584983,1,10093.165880154243,10617.136183045459,-0.04935137817370616
2022-04-14,8062.439085584983,1,10090.760490743203,10617.136183045459,-0.04957793544579625
2022-04-18,8062.439085584983,1,10062.348661869473,10617.136183045459,-0.052253970525679816
2022-04-19,8062.439085584983,1,10104.192952821533,10617.136183045459,-0.04831276733956247
2022-04-20,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-21,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-22,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-25,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-26,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-27,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-28,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-04-29,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-02,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-03,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-04,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-05,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-06,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-09,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-10,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-11,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-12,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-13,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-16,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-17,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-18,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-19,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-20,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-23,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-24,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-25,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-26,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-27,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-05-31,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-01,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-02,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-03,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-06,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-07,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-08,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-09,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-10,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-13,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-14,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-15,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-16,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-17,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-21,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-22,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-23,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-24,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-27,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-28,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-29,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-06-30,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-01,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-05,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-06,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-07,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-08,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-11,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-12,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-13,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-14,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-15,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-18,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-19,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-20,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-21,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-22,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-25,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-26,10135.903506926084,0,10135.903506926084,10617.136183045459,-0.04532603404747282
2022-07-27,8068.033641876127,1,10131.601752520099,10617.136183045459,-0.0457312049270604
2022-07-28,10176.301571316753,0,10176.301571316753,10617.136183045459,-0.04152104711934235
2022-07-29,10176.301571316753,0,10176.301571316753,10617.136183045459,-0.04152104711934235
2022-08-01,10176.301571316753,0,10176.301571316753,10617.136183045459,-0.04152104711934235
2022-08-02,10176.301571316753,0,10176.301571316753,10617.136183045459,-0.04152104711934235
2022-08-03,8141.041257053403,1,10238.444392872865,10617.136183045459,-0.035667978976979486
2022-08-04,10257.711983887288,0,10257.711983887288,10617.136183045459,-0.03385321549629705
2022-08-05,10257.711983887288,0,10257.711983887288,10617.136183045459,-0.03385321549629705
2022-08-08,10257.711983887288,0,10257.711983887288,10617.136183045459,-0.03385321549629705
2022-08-09,10257.711983887288,0,10257.711983887288,10617.136183045459,-0.03385321549629705
2022-08-10,4095.5647658433563,3,10301.252950105742,10617.136183045459,-0.029752206950510063
2022-08-11,4095.5647658433563,3,10269.750050962928,10617.136183045459,-0.03271938177050726
2022-08-12,4095.5647658433563,3,10396.60705337398,10617.136183045459,-0.020771055948556327
2022-08-15,6233.590351240886,2,10420.078215224492,10617.136183045459,-0.018560369239272734
2022-08-16,6233.590351240886,2,10376.561299571362,10617.136183045459,-0.022659112525868497
2022-08-17,10296.728738966898,0,10296.728738966898,10617.136183045459,-0.03017833044189644
2022-08-18,10296.728738966898,0,10296.728738966898,10617.136183045459,-0.03017833044189644
2022-08-19,10296.728738966898,0,10296.728738966898,10617.136183045459,-0.03017833044189644
2022-08-22,6178.392799400766,2,10293.540055347996,10617.136183045459,-0.030478664125474286
2022-08-23,6178.392799400766,2,10254.88714737571,10617.136183045459,-0.0341192793823466
2022-08-24,8196.55163223828,1,10238.787636714662,10617.136183045459,-0.03563564974658451
2022-08-25,8196.55163223828,1,10287.286075786937,10617.136183045459,-0.03106770993342456
2022-08-26,8196.55163223828,1,10218.858964566845,10617.136183045459,-0.037512678712233516
2022-08-29,10207.0426184252,0,10207.0426184252,10617.136183045459,-0.03862562912917511
2022-08-30,10207.0426184252,0,10207.0426184252,10617.136183045459,-0.03862562912917511
2022-08-31,8165.6340947401595,1,10212.871103941452,10617.136183045459,-0.03807665948088512
2022-09-01,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-02,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-06,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-07,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-08,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-09,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-12,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-13,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-14,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-15,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-16,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-19,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-20,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-21,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-22,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-23,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-26,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-27,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-28,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-29,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-09-30,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-03,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-04,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-05,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-06,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-07,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-10,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-11,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-12,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-13,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-14,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-17,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-18,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-19,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-20,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-21,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-24,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-25,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-26,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-27,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-28,10166.2144479515,0,10166.2144479515,10617.136183045459,-0.042471126612658394
2022-10-31,8132.9715583612,1,10183.441699441402,10617.136183045459,-0.040848537319943645
2022-11-01,8132.9715583612,1,10190.584514416685,10617.136183045459,-0.0401757744531841
2022-11-02,8132.9715583612,1,10157.11073378012,10617.136183045459,-0.043328581392782284
2022-11-03,8132.9715583612,1,10155.710397271618,10617.136183045459,-0.04346047538795761
2022-11-04,6099.420582686364,2,10167.548382395596,10617.136183045459,-0.04234548685245376
2022-11-07,8173.701083712544,1,10239.252002970812,10617.136183045459,-0.03559191231606229
2022-11-08,8173.701083712544,1,10256.594156883439,10617.136183045459,-0.033958500667795044
2022-11-09,8173.701083712544,1,10180.035922160503,10617.136183045459,-0.04116931848184846
2022-11-10,10288.594098414373,0,10288.594098414373,10617.136183045459,-0.030944510738756148
2022-11-11,10288.594098414373,0,10288.594098414373,10617.136183045459,-0.030944510738756148
2022-11-14,8230.875278731499,1,10266.2513459947,10617.136183045459,-0.03304891554570877
2022-11-15,8230.875278731499,1,10271.549724110564,10617.136183045459,-0.032549875312587906
2022-11-16,8230.875278731499,1,10284.678886604303,10617.136183045459,-0.03131327419272045
2022-11-17,8230.875278731499,1,10304.257155194417,10617.136183045459,-0.029469248812187265
2022-11-18,8230.875278731499,1,10319.229494219178,10617.136183045459,-0.028059043765682246
2022-11-21,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-22,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-23,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-25,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-28,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-29,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-11-30,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-12-01,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-12-02,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-12-05,10359.42269246297,0,10359.42269246297,10617.136183045459,-0.024273352638542356
2022-12-06,10317.985001693118,0,10317.985001693118,10617.136183045459,-0.028176259227988165
2022-12-07,8254.388001354495,1,10338.309946293019,10617.136183045459,-0.02626190640727566
2022-12-08,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-09,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-12,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-13,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-14,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-15,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-16,10400.528881706663,0,10400.528881706663,10617.136183045459,-0.020401669301811975
2022-12-19,8320.423105365331,1,10402.606413708047,10617.136183045459,-0.0202059920527341
2022-12-20,8320.423105365331,1,10402.190518717096,10617.136183045459,-0.020245164102878355
2022-12-21,8320.423105365331,1,10437.713921079188,10617.136183045459,-0.016899308709328875
2022-12-22,8320.423105365331,1,10438.337122600193,10617.136183045459,-0.01684061100495171
2022-12-23,8320.423105365331,1,10459.942418704195,10617.136183045459,-0.014805665259553402
2022-12-27,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2022-12-28,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2022-12-29,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2022-12-30,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-03,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-04,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-05,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-06,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-09,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-10,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-11,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-12,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-13,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-17,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-18,10474.068747157224,0,10474.068747157224,10617.136183045459,-0.013475143713113535
2023-01-19,8379.254997725779,1,10465.24478088896,10617.136183045459,-0.01430624977751116
2023-01-20,6243.206607379274,2,10452.465660322001,10617.136183045459,-0.015509881373323653
2023-01-23,6243.206607379274,2,10511.730948864002,10617.136183045459,-0.009927840461326887
2023-01-24,8421.040048653957,1,10564.30746998564,10617.136183045459,-0.004975796876767968
2023-01-25,8421.040048653957,1,10574.67924378965,10617.136183045459,-0.003998906910849365
2023-01-26,10587.992836317657,0,10587.992836317657,10617.136183045459,-0.0027449348134331863
2023-01-27,10587.992836317657,0,10587.992836317657,10617.136183045459,-0.0027449348134331863
2023-01-30,10587.992836317657,0,10587.992836317657,10617.136183045459,-0.0027449348134331863
2023-01-31,10587.992836317657,0,10587.992836317657,10617.136183045459,-0.0027449348134331863
2023-02-01,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-02,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-03,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-06,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-07,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-08,10545.640864972387,0,10545.640864972387,10617.136183045459,-0.0067339550741792875
2023-02-09,8436.51269197791,1,10526.189569985741,10617.136183045459,-0.008566021146545144
2023-02-10,8436.51269197791,1,10523.518196892466,10617.136183045459,-0.00881763071877062
2023-02-13,6326.416110042894,2,10585.592708295122,10617.136183045459,-0.002970996529243819
2023-02-14,6326.416110042894,2,10558.06678552565,10617.136183045459,-0.005563590454282452
2023-02-15,6326.416110042894,2,10606.004525543734,10617.136183045459,-0.0010484614033208217
2023-02-16,8430.577541849898,1,10538.542649791729,10617.136183045459,-0.007402517204143644
2023-02-17,10498.472192146213,0,10498.472192146213,10617.136183045459,-0.011176647718688981
2023-02-21,10498.472192146213,0,10498.472192146213,10617.136183045459,-0.011176647718688981
2023-02-22,10498.472192146213,0,10498.472192146213,10617.136183045459,-0.011176647718688981
2023-02-23,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-02-24,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-02-27,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-02-28,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-01,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-02,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-03,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-06,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-07,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-08,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-09,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-10,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-13,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-14,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-15,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-16,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-17,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-20,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-21,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-22,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-23,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-24,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-27,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-28,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-29,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-30,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-03-31,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-03,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-04,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-05,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-06,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-10,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-11,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-12,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-13,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-14,10456.47830337763,0,10456.47830337763,10617.136183045459,-0.01513194112781413
2023-04-17,8365.182642702104,1,10442.624599673902,10617.136183045459,-0.016436784869561682
