Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NFLX,2024-11-25,2024-11-26,2024-12-02,86.7490005493164,90.21896057128906,28.430835309521736,2466.3465478832254,2565.0004097985543,98.65386191532889,0.039999999999999945,5,-0.03586586222594357,TP,2,0.062319297770775384,0.1407179063220032,0.3029370101312019,-0.020659659265560015,0.02188768356977655,0.07467967179887047,0.025472307509458753,1.4080334972646402,1.854577468589023,1.0,0.003392105066349016,0.03033204686982338,0.9064029898352308
CRM,2024-11-27,2024-11-29,2024-12-04,325.176369297,362.1726720573942,7.577710629190978,2464.092429983608,2744.4397066518145,280.34727666820663,0.11377303596930072,5,-0.03837629934914899,TP_GAP,2,0.021037520920363262,0.1016183443367431,0.19396122361568713,-0.03511469711194748,0.013233170212868961,-0.03426771074098056,0.032962195922013215,1.1642519036033052,1.1738865046651443,2.0,-0.0030301917856291327,0.02978751478751085,0.7298014940880524
CVX,2024-12-04,2024-12-05,2024-12-06,148.0974157092234,145.13546739503894,17.07596972801833,2528.9069874484453,2478.3288476994762,-50.57813974896908,-0.02000000000000007,4,-0.0222331103883342,SL,0,-0.006599194480743975,0.03679140543570347,0.047238950505459565,-0.022293560751754593,-0.025902823238998507,-0.008020071155611319,0.01515564324178444,1.4669855995974508,1.0441402810774059,4.0,0.006209613761900323,0.039989774565448055,0.9726245058749452
CVX,2024-12-06,2024-12-09,2024-12-13,145.96834413289952,143.04897725024153,17.255737019290788,2518.791359498651,2468.4155323086784,-50.375827189972824,-0.01999999999999992,4,-0.025669978317187092,SL,3,-0.026919021919336372,0.012444646879908428,0.02641458512469974,-0.041254876235574,-0.041314150579770836,-0.0395346766256196,0.01629731897872889,1.5751043684357722,1.3253308306728906,3.0,0.0018956945975732165,0.037684473549049136,0.7578965499046914
GOOGL,2024-12-18,2024-12-19,2024-12-20,190.5118237091531,184.69596767924915,13.192664494537826,2513.358572437394,2436.6319350863364,-76.72663735105743,-0.030527533234802152,4,-0.03592268962871248,SL_GAP,0,0.05732039831392233,0.08811559008909176,0.12872569876359718,-0.00748084387612491,-0.03582401776072475,0.08169944460722656,0.02821083657596742,1.2733649189019345,1.042259493361968,4.0,-0.029803361147563545,-0.007758061215490053,2.6257567637092527
MSFT,2024-12-18,2024-12-19,2024-12-20,435.6224481744677,426.90999921097836,5.750792616303069,2505.174358457595,2455.0708712884434,-50.10348716915178,-0.01999999999999995,4,-0.037561104854187066,SL,0,0.005244660616081198,0.02785661665163741,0.0341491445189146,-0.022089492360155227,-0.025835857674431084,-6.867665045517946e-05,0.01808455483254943,2.07697149318726,1.1525485422874207,2.0,-0.029803361147563545,-0.007758061215490053,2.6257567637092527
AAPL,2024-12-18,2024-12-19,2024-12-24,245.71683140567848,255.54550466190562,10.209785710278702,2508.716194060657,2609.0648418230835,100.34864776242648,0.04000000000000008,4,-0.021421832385622896,TP,2,0.027466759195708512,0.06096562850606113,0.182757753365554,-0.00032246697268611957,0.006328758351085817,0.020739906449627643,0.015112163966463267,1.4175224959947477,1.2986147660843794,1.0,-0.029803361147563545,-0.007758061215490053,2.6257567637092527
WMT,2024-12-23,2024-12-24,2025-01-02,88.94675785137672,88.58257293701172,28.163384238492696,2505.0417181364896,2494.7850384593658,-10.256679677123884,-0.004094414716875002,4,-0.020490057122573235,TIME,5,-0.03141896218055873,0.03483573897050407,0.24148362164042747,-0.03420624620453305,-0.04764422481802999,-0.034954938037939254,0.01902709742685653,1.0768882222493776,1.3207188673187926,4.0,0.005988524506323367,0.008392346377499749,1.2022774847540147
BA,2024-12-30,2024-12-31,2025-01-02,177.5399932861328,173.98919342041015,14.09997240931047,2503.3090068836386,2453.242826745966,-50.066180137672745,-0.01999999999999999,4,-0.023074358902049452,SL,0,0.046901568592810916,0.1195435563188112,0.04030958230460957,-0.015557005370270272,-0.004510871295323571,0.04067202713537155,0.03298539360359624,0.6995326228132007,1.5817786185253628,1.0,-0.011411482033024556,-0.004770187734971176,1.1287946499824433
AAPL,2025-01-02,2025-01-03,2025-01-10,241.6066436767578,236.77451080322265,10.31161763117446,2491.355326746141,2441.5282202112185,-49.82710653492268,-0.01999999999999994,4,-0.026235901859931965,SL,3,-0.024090579720574934,0.025937190875509497,0.14259751128881915,-0.04593291842817748,-0.055577130294850785,-0.03799118138194735,0.019189194786873184,1.3672226558395897,1.1776303328749844,4.0,-0.0024570180723657575,-0.01104206751379977,0.955294904297828
BA,2025-01-02,2025-01-03,2025-01-10,171.39999389648438,167.97199401855468,14.535329145056883,2491.355326746141,2441.5282202112185,-49.82710653492268,-0.01999999999999994,4,-0.028983078433968967,SL,3,0.007993782759577517,0.08518035174432415,0.01313589946563365,-0.04897081697508188,-0.04165273432162375,-0.006704060973779402,0.03307732530360817,0.8762219486594162,1.0613679541045742,2.0,-0.0024570180723657575,-0.01104206751379977,0.955294904297828
CVX,2025-01-21,2025-01-22,2025-01-29,146.60055259414005,144.75039672851562,16.858220793848226,2471.4244841321724,2440.2341480464424,-31.190336085729996,-0.012620388074160525,5,-0.020003474092347595,TIME,5,0.058029927144326976,0.025714965512597443,0.045214481178086574,-0.0005683503194029438,0.01860316967306508,0.0702739208108818,0.018335595780350666,1.0909639551382513,1.1295868491000232,1.0,0.009153376558130866,0.014352885119324421,0.7488313182758018
CAT,2025-01-27,2025-01-28,2025-01-30,387.2347967060406,367.04951663683244,6.3703376859684,2466.8164187748025,2338.229368448099,-128.58705032670332,-0.052126720637999016,5,-0.0310331658684998,SL_GAP,1,0.055952985672935496,0.03637566102322243,0.10203145605790431,-0.006614484526943798,0.026962410022960404,0.12942440834808622,0.0235316954054574,1.3187815554208935,1.4748148645656873,2.0,-0.014145255556364478,0.006540419850891821,1.3690759835020752
MSFT,2025-01-27,2025-01-28,2025-01-30,428.69779052094407,413.0827588425547,5.743256049968446,2462.1211790175175,2372.440053860159,-89.68112515735857,-0.036424334399797836,4,-0.021393549726562044,SL_GAP,1,0.01491922905313725,0.009082161585141524,0.02377360481832702,-0.02608705540094003,0.01288960708140574,0.03725975624210087,0.022073230791149107,0.96920790295639,1.8791819650656172,3.0,-0.014145255556364478,0.006540419850891821,1.3690759835020752
BA,2025-01-29,2025-01-30,2025-01-31,174.58999633789062,181.57359619140627,13.869825491786653,2421.5327818182136,2518.3940930909425,96.86131127272893,0.04000000000000016,4,-0.023174683009769992,TP,0,0.0044827751496128165,0.049655259686486986,0.030173191871240235,-0.013631681982079091,-0.0065217355248609055,0.039755713206763854,0.034106051406008475,0.6794888899301694,1.2912501704416532,3.0,-0.0044828644654661964,0.01008684785045566,0.7411135162105998
CRM,2025-01-30,2025-01-31,2025-01-31,343.9924832269431,337.1126335624042,7.055056941076146,2426.8865564682646,2378.348825338899,-48.53773112936551,-0.02000000000000009,4,-0.029463150632257795,SL,0,0.03499754065624949,0.016660447002420975,0.2085804672932976,-0.010169891932557018,0.02662415932908324,0.06977825312984787,0.0312870302689365,0.9417049294547603,1.2290015283390323,3.0,0.005367082266790391,0.01504193595019987,0.7967911151805794
AMZN,2025-02-05,2025-02-06,2025-02-07,238.00999450683594,232.5,10.21468658442013,2431.197497846886,2374.9146308776803,-56.28286696920577,-0.023150265257779728,5,-0.024332807771026643,SL_GAP,0,0.025945101674684112,0.054280457589702236,0.2095343996898238,-0.006353056855297523,-0.003796385571636529,0.004935975870062892,0.02410793899426822,1.0093275819559644,1.164762354469745,3.0,0.004054526223509436,0.011670700146318547,0.6194436321875223
DUK,2025-02-13,2025-02-14,2025-02-18,107.51378895230779,105.36351317326164,22.50819125653278,2419.9409244530448,2371.542105963984,-48.398818489060886,-0.019999999999999997,5,-0.020795886943365205,SL,0,0.014006483608667963,0.033153307913254215,0.04889281444809623,-0.01427344062992697,-0.004977367199784144,0.01505429492474164,0.018272422247523245,1.1381023633133263,1.6901261210134484,2.0,0.010557603192571374,0.01906607856324305,0.9254790281738574
META,2025-02-18,2025-02-19,2025-02-21,700.6369269472729,686.6241884083274,3.4401000975739597,2410.2611607552326,2362.055937540128,-48.205223215104525,-0.01999999999999995,5,-0.02755648972151925,SL,1,0.03912168895222967,0.11658234377738075,0.29443428420811135,-0.012421094501246843,-0.001435781297839278,0.027112612359478927,0.025648163580954918,1.074404006920065,1.275012117401053,1.0,0.0029357955473410247,0.0214031451513661,0.6394723379026436
BA,2025-02-20,2025-02-21,2025-02-21,181.27999877929688,177.65439880371093,13.2181812539202,2396.1918815751787,2348.268043943675,-47.92383763150383,-0.020000000000000108,5,-0.028310444192667816,SL,0,0.003066675840313282,0.03326348210774599,0.06738237528054491,-0.01919527882702754,-0.028832188548657767,-0.005279319590912768,0.02698316770601317,1.0491890537506783,1.0317462400243536,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
GS,2025-02-20,2025-02-21,2025-02-21,622.7391908938978,610.2844070760199,3.8306041541931526,2385.4673316170474,2337.7579849847066,-47.70934663234084,-0.019999999999999955,4,-0.038748703450601885,SL,0,-0.0070152050292046075,0.05363297329417027,0.22621120583424092,-0.027689015296101904,-0.0103850805835205,-0.004942023402112916,0.02189810582327783,1.769500237295034,1.6418000881699717,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
GS,2025-02-21,2025-02-24,2025-02-24,611.8829208190689,599.6452624026875,3.892819959894309,2381.9500472829004,2334.3110463372427,-47.6390009456577,-0.01999999999999987,4,-0.02593983582716164,SL,0,-0.03173263540420723,0.02542984213721655,0.19218707910932542,-0.06931088655094875,-0.03598137539164803,-0.04955781982458718,0.02379543430825843,1.0901181920499334,1.2430768720924934,3.0,-0.01710400613660845,0.0018686376349463796,1.8030115225037138
COST,2025-02-20,2025-02-21,2025-02-28,1025.8487718311605,1039.730224609375,2.3251708404283606,2385.273650951061,2417.5504001737486,32.27674922268761,0.013531675583561728,5,-0.026079238803237814,TIME,5,0.016055507493119903,0.05959049061421973,0.1570767523254335,-0.03453855688120744,-0.028438174552032458,-0.006622524382866257,0.019710176505659854,1.3231357312172756,1.050817988659255,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
PEP,2025-02-26,2025-02-27,2025-03-04,140.8149957251843,146.82460443404116,16.85472514288222,2373.398048944116,2474.68835194817,101.29030300405384,0.042677334739158544,5,-0.03139002014837078,TP_GAP,2,0.024217818156313964,0.01433350093886121,-0.07170863117251947,-0.012964424132238528,0.03909201645455518,0.040304729963305475,0.02045129677946664,1.5348669811435505,1.237167783341273,1.0,0.0005050065011491522,-0.0063903549563218975,1.0172659966625421
CVX,2025-03-03,2025-03-04,2025-03-05,142.14449998758593,139.3016099878342,16.900518012362316,2402.315682398431,2354.2693687504625,-48.04631364796842,-0.019999999999999917,4,-0.03486316999364214,SL,0,-0.009493776589540759,0.011481175308964087,0.02309454282497425,-0.013213749422454901,-0.030400792012842404,-0.014484298775613635,0.020521021764462525,1.698900298133145,1.3543678580184533,3.0,-0.017520080316040132,-0.022879371384569525,1.5699322490288252
MCD,2025-02-26,2025-02-27,2025-03-06,292.5001077370378,299.18218994140625,8.088945922450257,2366.017553795773,2420.0685553962767,54.051001600503696,0.02284471707058569,5,-0.020758192294654143,TIME,5,0.012810365877580443,0.03586640394635232,0.08046242862198483,-0.0017715986382121907,0.007716784974884483,-0.019148252378622388,0.020498685459029428,1.0126596818192752,1.2391281904730556,1.0,0.0005050065011491522,-0.0063903549563218975,1.0172659966625421
V,2025-03-04,2025-03-05,2025-03-06,346.8590742868907,339.92189280115286,6.947724870355924,2409.8814169316634,2361.6837885930304,-48.19762833863297,-0.019999999999999876,4,-0.026504953709809653,SL,0,-0.00021366481042195407,0.05674875930171819,0.20046870418254414,-0.009866855798394969,0.00039748572308262453,-0.012614754908314652,0.017001894995692345,1.5589411484146347,1.3990879792287971,3.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
MA,2025-03-04,2025-03-05,2025-03-07,547.547394922644,536.5964470241911,4.3921359553047274,2404.902600473182,2356.804548463718,-48.09805200946357,-0.019999999999999973,4,-0.034526493346369924,SL,1,-0.01709587389702283,0.02168214272718938,0.12065738903099676,-0.017262227511120276,-0.015885715109448584,-0.02381245639138574,0.0168936222696207,2.043759046776954,1.4192439054122548,3.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
GE,2025-03-06,2025-03-07,2025-03-07,193.44142897206493,189.57260039262363,12.38465730037011,2395.70580551291,2347.7916894026516,-47.91411611025842,-0.02000000000000009,4,-0.03185183620427767,SL,0,-0.04086998597578129,0.023697601230044052,0.11151988903062016,-0.029263277921407815,-0.026708872691816654,-0.06079327861524475,0.03007250766338946,1.0591679470433517,1.2829062228277615,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
PLD,2025-03-06,2025-03-07,2025-03-07,114.8325535966381,112.53590252470535,20.83650584894012,2392.70917466508,2344.8549911717782,-47.85418349330166,-0.020000000000000028,4,-0.030151552644626656,SL,0,-0.007961870038621366,0.0443252193666297,0.03417879808523061,-0.02622639773238744,-0.020118837196673844,-0.004962764172517509,0.019665124230452895,1.5332500466961074,1.2515067955328305,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
KO,2025-03-04,2025-03-05,2025-03-10,67.0005846082874,69.68060799261889,35.87527890351609,2403.6646595209377,2499.8112459017752,96.14658638083756,0.04000000000000002,5,-0.029452224784791037,TP,2,0.024522015858699175,0.08364395111333711,0.0736429994078851,-0.009595041019721307,-0.01818438907729747,0.016509761835872938,0.019772864233464613,1.4895274876233953,1.3333434773894237,2.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
V,2025-03-06,2025-03-07,2025-03-11,337.01179407989486,330.27155819829693,6.985572340124031,2354.220267020089,2307.135861679687,-47.0844053404021,-0.020000000000000136,4,-0.0241579308185772,SL,1,-0.023593355839509167,0.028020350659232696,0.17018996108477213,-0.04880880456293768,-0.0325519039218225,-0.018060455683172938,0.01901318708738449,1.2705881821678555,1.2813469536556876,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
MCD,2025-03-11,2025-03-12,2025-03-12,292.7429727718379,286.88811331640113,8.100210382068106,2371.2796673239222,2323.8540739774435,-47.42559334647876,-0.020000000000000136,4,-0.03306523084359825,SL,0,-0.0011256488180934054,0.03919938043926208,0.08768128945003428,-0.01163113312841546,0.0032379397537993793,-0.007044350685097678,0.024822946531132407,1.332042946719824,1.192886189337742,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
NEE,2025-03-11,2025-03-12,2025-03-17,69.85094190381228,68.45392306573603,33.851801179096284,2364.580197500459,2317.2885935504496,-47.291603950009176,-0.02,4,-0.027967537927834463,SL,2,0.05206955549183867,0.05619812342347741,-0.008389811379912238,0.057420280202594265,0.0448834692891118,0.04713792828106533,0.026430063181115387,1.0581714366773676,1.2222569591613048,3.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
PEP,2025-03-11,2025-03-12,2025-03-19,138.8968311524841,139.43345642089844,17.020272542360132,2364.061921485457,2373.195429806986,9.133508321529007,0.0038634810021346533,4,-0.025087753038810057,TIME,5,0.016662388598152056,0.028915545014526867,-0.052771120791112236,-0.006035530606458339,-0.0033281171656739383,-0.01753715280543644,0.028674149813083586,0.8749257851531099,1.0055185350591695,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
ABBV,2025-03-25,2025-03-26,2025-03-26,193.53270268507256,189.6620486313711,12.1641608723863,2354.162929528931,2307.079670938352,-47.08325859057868,-0.020000000000000028,4,-0.03743372131892331,SL,0,-0.04386973282934992,0.030594418062478868,0.0929201318321391,-0.050103911085415676,-0.0584990156043006,-0.057352805884143154,0.02407087289308132,1.5551459843270936,1.4151411164621963,5.0,0.002403929606058286,-0.021394987432011514,0.5320343913626545
AMT,2025-04-07,2025-04-08,2025-04-08,203.79625440504975,199.72032931694875,11.505345300167184,2344.7462778108147,2297.8513522545986,-46.894925556216094,-0.019999999999999914,4,-0.030794430986129995,SL,0,-0.0041534812244797825,0.05299461798736749,0.0330669740065892,-0.020697570381295494,-0.01934753568164238,0.002772557432979328,0.027662309082630447,1.1132270590334141,1.4580141721892304,3.0,-0.0017811884523963872,-0.12941720605645013,2.99767451070044
DUK,2025-05-08,2025-05-09,2025-05-12,114.1295891197211,111.84699733732668,20.44577192925414,2333.4675495213023,2286.7981985308766,-46.669350990425755,-0.019999999999999876,4,-0.02120711845553891,SL,0,-0.007148473663691202,0.00539736294573312,0.05930379542984898,-0.006211157384223287,-0.01096178743926468,-0.005799384553749509,0.018047612549496023,1.1750650340801512,1.0489292773833896,3.0,0.006967872870209169,0.021053917175763104,0.9111173486684917
HON,2025-05-06,2025-05-07,2025-05-14,205.24886266384723,208.39617919921875,11.378222818824543,2335.3672926995714,2371.1781615203995,35.81086882082809,0.015334148479673388,4,-0.020163437057524325,TIME,5,0.04329888171702878,0.01833252842466271,-0.004663808853490381,-0.0038436605520585365,-0.007376292657655603,0.05827491719559563,0.023538476346918656,0.856616068106883,1.0151122002394533,2.0,-0.008358216758522774,0.007593588174827692,0.5623107439476219
NFLX,2025-05-12,2025-05-13,2025-05-15,111.44599914550781,115.90383911132812,20.95603764202247,2335.4665531460655,2428.8852152719082,93.41866212584273,0.04000000000000005,4,-0.026503684286453333,TP,1,0.027874380328961834,0.12085254323931616,0.2978020828992276,-0.03930206897826827,-0.02121579341069113,-0.0003422433173402295,0.027461396834718366,0.9651251335090779,1.2011312223485933,3.0,0.03304742941467098,0.05453401928340251,1.2284301676507605
AMZN,2025-05-15,2025-05-16,2025-05-19,206.85000610351562,201.64999389648438,11.369974664220463,2351.879328690821,2292.7553216432384,-59.12400704758238,-0.025139047878146834,4,-0.024161720956264898,SL_GAP,0,0.08281413774401081,0.07782033421997259,0.027429406056416417,-0.01663152430432424,0.06814866833145916,0.07870663228652308,0.03175067287829717,0.7609829577117523,1.3015620208695569,2.0,0.004884179799500954,0.06702564291795432,1.1108067451006185
NEE,2025-05-21,2025-05-22,2025-05-22,65.92781749751236,64.60926114756212,35.59423095342683,2346.6499622618294,2299.716963016593,-46.93299924523626,-0.01999999999999986,5,-0.03857027115269984,SL,0,0.030924792579614335,0.03447270369651734,-0.03093967403463982,-0.04613336242010435,-0.009004171123762506,0.062054562030533056,0.027706750618731135,1.392089302836704,1.2423169031979855,2.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
BLK,2025-05-21,2025-05-22,2025-05-23,947.0360319484644,928.0953113094951,2.4724123246977863,2341.46355732227,2294.6342861758244,-46.829271146445535,-0.02000000000000006,5,-0.024937069318590632,SL,0,0.03234408280776546,0.05352857138499845,0.019581559353137212,-0.017055567057728593,0.0059665568876685615,0.05701033705858416,0.018095938427777673,1.3780478651668968,1.0815094515535044,1.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
CRM,2025-05-23,2025-05-27,2025-05-29,270.44852736238744,260.9639315353864,8.696150941298301,2351.8612157951648,2269.3817388663556,-82.47947692880916,-0.035069874180872034,4,-0.03630659882091436,SL_GAP,1,-0.022976028154231165,0.011360638637823994,-0.07305774866692794,-0.051829560932984076,-0.06189243939401323,-0.00831478186302459,0.022867182698744645,1.5877163050307683,1.6986184081018736,3.0,-0.006825533537378248,0.040436076344164684,1.1796087752690052
BAC,2025-05-21,2025-05-22,2025-05-30,41.798607780340035,42.71821594238281,55.984030367201576,2340.0545272813047,2391.537898551034,51.483371269729105,0.022000928042280675,5,-0.03222180542424069,TIME,5,0.029026900554539603,0.06846582702173132,0.025848814678513854,-0.03222180542424069,-0.03330362930286013,0.05668207157505556,0.023121375835341205,1.39359377459664,1.4268459789856667,3.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
MS,2025-05-21,2025-05-22,2025-05-30,121.00710349423676,124.3282241821289,19.34144160126589,2340.4518255721177,2404.6870874077395,64.23526183562171,0.027445667171517005,5,-0.029660086785317064,TIME,5,0.022698708229577758,0.07654431251314975,0.06781066692859716,-0.05205012218137617,-0.04380346409023195,0.052057021822682126,0.02475203530361378,1.1982888041932742,1.03070553246352,4.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
V,2025-05-21,2025-05-22,2025-05-30,354.29805254441374,361.6561584472656,6.581048772986725,2331.6527639690003,2380.07681779247,48.424053823469876,0.020768124041352188,5,-0.023279920949526356,TIME,5,0.02124524581806586,0.05210867565286281,0.14503274623081497,-0.01867893760878503,0.0051618973651241795,0.025853947325467308,0.015731828351295263,1.479797543532798,1.0871098814215219,2.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
NVDA,2025-05-30,2025-06-02,2025-06-03,135.30040481856875,140.7124210113115,17.27736674799772,2337.6347152029703,2431.1401038110894,93.50538860811912,0.04000000000000013,4,-0.029168784491266475,TP,0,0.05490367189455747,0.16289273789278913,0.06608460753896739,-0.002730584029680738,0.017315265850029293,0.0022251053168163004,0.03617153321388844,0.8064016617373247,1.4739850221281863,3.0,-0.0011185059286688004,0.054850195180224715,1.3532802608540115
ADBE,2025-06-02,2025-06-03,2025-06-05,403.4599914550781,419.59839111328125,5.842975415646123,2357.4068112688165,2451.703083719569,94.29627245075244,0.03999999999999991,5,-0.028162573284205017,TP,1,0.0006908482675356264,0.05700377276930402,-0.12185838006918881,-0.02142012190892284,-0.010522721968239668,-0.032915424029938634,0.019562277977401926,1.4396366985858209,1.482233502538071,2.0,0.0056330263090189625,0.05969536637700057,0.9199270661826404
COST,2025-06-05,2025-06-06,2025-06-09,1013.3057862037917,993.0396704797159,2.3440062020301693,2375.1950474147447,2327.69114646645,-47.50390094829481,-0.019999999999999966,4,-0.03887079843046548,SL,0,-0.01078940447814325,0.02206244927051282,0.06380579096010575,-0.043563405682870204,0.0020520953836751232,-0.014132537009304724,0.019894934050791426,1.9538038342438833,1.521278662140538,3.0,-0.004832652403296889,0.057597284011659866,1.3083731317794034
GE,2025-06-10,2025-06-11,2025-06-13,241.06197371507506,233.47163335723403,9.813635185868158,2365.6942672250857,2291.2054360166617,-74.48883120842402,-0.03148709122747209,5,-0.0374288376070987,SL_GAP,1,0.00899762133351345,0.13876570142908218,0.2629361380572426,-0.039377517610777346,-0.027604760146216933,0.0009099719779448456,0.022148761029237036,1.6898840326865912,1.8047651301680965,2.0,0.005669821601985259,0.07125937040604402,0.9365445046310512
AMD,2025-06-12,2025-06-13,2025-06-16,116.05000305175781,120.69200317382813,20.26290226305543,2351.509869465053,2445.570264243655,94.06039477860213,0.04000000000000001,4,-0.02179296188665847,TP,0,0.025228408563900295,0.14347802814514155,-0.0492634021326499,-0.026534159762262255,0.024289026703210093,0.04839424294238803,0.033845681896980014,0.6438919432319966,1.2298595387999227,2.0,0.0039742753822695764,0.06923009754807952,0.9043285692820897
NKE,2025-06-13,2025-06-16,2025-06-17,59.11358014025676,57.93130853745162,40.639230997904264,2402.3304384330204,2354.28382966436,-48.04660876866046,-0.02000000000000002,4,-0.03614647428795714,SL,0,-0.020586018753298907,0.02710299765141544,-0.15670272901822258,-0.05229370019273294,-0.03614647428795714,0.005648783939969926,0.029218830406323684,1.2370951809260011,1.232087392479578,4.0,-0.011180162300879815,0.05606100802872627,1.2461629108859722
AMZN,2025-06-11,2025-06-12,2025-06-20,211.77999877929688,209.69000244140625,11.146127411202567,2360.526849538367,2337.2314840672916,-23.295365471075456,-0.009868714467548285,4,-0.020265629565462184,TIME,5,0.02827265839429316,0.09923536672506317,0.05139583334990383,-0.0017325015839646518,0.028808576672232133,0.04142240952019627,0.021934468693997834,0.9239170480116388,1.0253106455825227,1.0,-0.002852077351950366,0.06661369246276183,1.037131072719083
GOOGL,2025-06-20,2025-06-23,2025-06-23,165.6905108199857,162.37670060358596,14.329540210052514,2374.268837219126,2326.783460474743,-47.48537674438285,-0.02000000000000014,4,-0.03854135920367607,SL,0,-0.032898623793268134,0.015104862782236106,-0.02781986318845231,-0.05730610229612998,-0.05156501208239739,-0.008134170753696601,0.024525122902231272,1.571505242086661,1.9519972136402628,4.0,-0.002348577608368929,0.041430540795994286,1.2802007346650264
MRK,2025-06-17,2025-06-18,2025-06-24,75.5250615157793,78.54606397641048,31.269738149029294,2361.6488972877482,2456.1148531792583,94.46595589151002,0.040000000000000036,5,-0.03310274990964912,TP,2,0.006550710580979446,0.0001250288247358622,-0.16161214029023452,-0.03368649231145371,-0.028103612124496524,0.0249386382481096,0.022851484719541865,1.448603901055965,1.0501236871677602,3.0,-0.0085450687006845,0.0511146132588951,1.1304312851650953
NKE,2025-06-17,2025-06-18,2025-06-26,57.784538379631165,60.09591991481641,40.99977212974616,2369.1529061874494,2463.9190224349472,94.76611624749785,0.039999999999999945,4,-0.0306946986962513,TP,4,-0.027222930981271376,0.014729768661329468,-0.16159562938656435,-0.0445859539170832,-0.06059179507775114,-0.037999048659963286,0.02891604176138503,1.061511079197621,1.0214127234155594,4.0,-0.0085450687006845,0.0511146132588951,1.1304312851650953
COP,2025-06-23,2025-06-24,2025-07-01,86.76620659180887,88.44884490966797,27.323934607841,2370.7941550850082,2416.770454450838,45.97629936582962,0.01939278417201137,5,-0.031471232347291656,TIME,5,0.022214183337013083,0.02888438140548044,-0.0665465149615101,-0.039685949563122325,-0.054146084497447844,0.05147888636675635,0.03038302919291931,1.0358161507683357,1.055625030451659,3.0,0.009877485739587577,0.0497618396855708,1.1767506346203815
XOM,2025-06-23,2025-06-24,2025-07-01,105.19395236311243,105.18431854248047,22.494904441932594,2366.3279062774236,2366.1111944028967,-0.2167118745269363,-9.158150649875716e-05,5,-0.02580637495550331,TIME,5,0.04509997383365838,0.0548456123559482,0.014275886523648973,-0.01982462367752036,-0.0033892821540114637,0.07164107446223533,0.022942281237530438,1.1248390989683974,1.3653277471535912,2.0,0.009877485739587577,0.0497618396855708,1.1767506346203815
CVX,2025-06-24,2025-06-25,2025-07-02,136.45419022019502,140.80252075195312,17.302242144939182,2360.9634408814063,2436.1993086681173,75.23586778671097,0.03186659584979577,5,-0.022538290612159506,TIME,5,0.009802643613204598,0.03546466884079447,-0.021720939905085945,-0.03131116264624112,-0.01698268961569127,0.019820983740657105,0.02171962933286755,1.0376922306889051,1.0829009375315537,3.0,0.011047186039507384,0.05825835399889345,0.9168319916707871
AVGO,2025-07-01,2025-07-02,2025-07-03,262.06975270813655,272.552542816462,9.187968433378627,2407.8886152257014,2504.2041598347296,96.31554460902817,0.04000000000000004,5,-0.03957912289314425,TP,0,0.0323060711803318,0.1498042214617592,0.3149235897648528,-0.02009856703112245,0.003677474078551235,0.05261047863164925,0.031101195204909848,1.2725917004918195,1.0473763943110204,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
NVDA,2025-07-01,2025-07-02,2025-07-03,152.77650803107835,158.8875683523215,15.442202209159955,2359.2057298252616,2453.5739590182725,94.36822919301085,0.04000000000000016,5,-0.02968551473840797,TP,0,0.04650182465739072,0.1643526788442986,0.18272046829935884,-0.011095245881652227,0.03651129595498137,0.05950659312333295,0.023693068712661674,1.252919792637241,1.111055364094236,1.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
NFLX,2025-07-01,2025-07-02,2025-07-08,129.6959991455078,127.10207916259765,18.63958513467169,2417.479617699,2369.1300253450195,-48.34959235398037,-0.020000000000000153,5,-0.0339996412994259,SL,2,0.03509240604669972,0.08902823136360771,0.3595903030575254,-0.010002577249461742,0.011328169291900947,0.05569834532393814,0.020953148902152274,1.6226506792940085,1.7309858813170966,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
