Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
CVX,2025-03-11,2025-03-12,2025-03-18,144.42881447286427,150.20596705177886,15.79411513850331,2281.1253251019516,2372.37033810603,91.24501300407837,0.04000000000000013,2,-0.022148873833480298,TP,3,-0.008846177598692662,0.008663096688354077,0.030183207844507454,0.0073879486495382896,0.013684277972074721,-0.014959603808499145,0.02454194795377504,0.9024904573670307,1.3899570315586633,2.0,-0.008313111741900747,-0.06533998474957614,1.4292140613142552
PEP,2025-03-11,2025-03-12,2025-03-19,138.8968311524841,139.43345642089844,16.409149577266067,2279.178878189381,2287.9844424857324,8.80556429635135,0.003863481002134699,4,-0.025088061635728076,TIME,5,0.01666213925389215,0.02891529000975024,-0.05277132618495983,-0.006035742127121546,-0.003328329262488494,-0.017537361878496305,0.028674186324733827,0.8749354332711291,1.0055185350591695,2.0,-0.008313111741900747,-0.06533998474957614,1.4292140613142552
MCD,2025-03-12,2025-03-13,2025-03-20,289.60049931617345,295.9336853027344,7.827116588983048,2266.7368723753953,2316.307457471921,49.570585096525974,0.021868698436347034,3,-0.023992796381678283,TIME,5,-0.023656189860530308,0.013833859357414324,0.060833623280300175,-0.06813172584961058,-0.026183226465472997,-0.010324150380660813,0.026735430145152776,0.8974157607121297,1.1958538891818915,3.0,0.005306824152403911,-0.059036134075581725,1.0938047068770407
ABBV,2025-03-25,2025-03-26,2025-03-26,193.5327180818193,189.6620637201829,11.967094854443431,2316.0243947233907,2269.703906828923,-46.32048789446753,-0.01999999999999988,4,-0.037433718452885345,SL,0,-0.04386968949990222,0.030594484829727042,0.09292021401310202,-0.05010383553020192,-0.05849894071683781,-0.05735280158390854,0.024070872237775567,1.5551459075977656,1.4151411164621963,5.0,0.0024038215328545665,-0.021394966831527418,0.5320343913626545
AMT,2025-04-04,2025-04-07,2025-04-07,205.9375791907987,201.81882760698272,11.201259654544698,2306.760297144497,2260.625091201607,-46.135205942890025,-0.020000000000000035,3,-0.03514614627514412,SL,0,0.027564138159773988,0.089495287971747,0.06650199022423942,0.0033266295340179663,0.021386121482452003,0.018221422890882577,0.025074772817400108,1.4016536273762445,2.8717632624105227,2.0,-0.05854310111696115,-0.13091690387517207,2.8037973095958604
UNH,2025-04-04,2025-04-07,2025-04-08,496.4844055894605,562.9884967836524,4.629258585120788,2298.3546969536014,2606.2193320599704,307.86463510636895,0.1339500102027046,3,-0.02847675189513932,TP_GAP,0,0.0328352031275283,0.0333572821143151,-0.03171381649390226,0.0036894307542367777,0.01746000616298815,0.01586549228715084,0.021494551708709377,1.324835813328492,2.2227675125015267,2.0,-0.05854310111696115,-0.13091690387517207,2.8037973095958604
AMT,2025-04-07,2025-04-08,2025-04-08,203.7962383686341,199.7203136012614,11.575808277235987,2359.106182977193,2311.924059317649,-47.18212365954378,-0.019999999999999966,4,-0.030794430986129995,SL,0,-0.004153477482297996,0.05299462133457289,0.033066982866303496,-0.020697498003765746,-0.01934746310442037,0.0027726333213053955,0.027662290918214906,1.1132277900328442,1.4580141721892304,3.0,-0.0017811884523963872,-0.1294171893154069,2.99767451070044
AMT,2025-04-23,2025-04-24,2025-04-25,204.74698914655892,200.65204936362773,11.475967329431052,2349.6697582452844,2302.6763630803785,-46.993395164905905,-0.020000000000000094,3,-0.03787841002191561,SL,0,-0.01046826695653702,0.025618248599903026,0.030899197392908695,-0.04518090461093249,-0.0248153503973898,0.04734300094717314,0.044083499412691796,0.8592423588543491,1.837431872115159,3.0,0.015495362918822586,-0.04961328924291886,0.8294871379897825
DUK,2025-05-08,2025-05-09,2025-05-12,114.1295891197211,111.84699733732668,20.488704108582358,2338.367381508046,2291.6000338778854,-46.76734763016066,-0.019999999999999886,4,-0.02120711845553891,SL,0,-0.007148463759490853,0.00539736700816662,0.059303806704207984,-0.006211157384223287,-0.010961852961039131,-0.005799450761306502,0.018047622007400854,1.1750644182841612,1.0489292773833896,3.0,0.006967762571935099,0.02105380533457346,0.9111173486684917
HON,2025-05-06,2025-05-07,2025-05-14,205.24884745553913,208.3961944580078,11.402115569585602,2340.271079212303,2376.1574934720397,35.88641425973674,0.015334298055683156,4,-0.02016351277551176,TIME,5,0.043298736027365115,0.01833238671802162,-0.0046639570179567436,-0.0038438114673104984,-0.007376443037722447,0.05827467203502423,0.023538479954282113,0.8566191536018715,1.0151122002394533,2.0,-0.00835843551316362,0.00759347882063488,0.5623107439476219
NFLX,2025-05-12,2025-05-13,2025-05-15,111.44599914550781,115.90383911132812,21.000041599246682,2340.370618125274,2433.9854428502854,93.6148247250112,0.0400000000000001,4,-0.026503684286453333,TP,1,0.027874380328961834,0.12085254323931616,0.2978020828992276,-0.03930206897826827,-0.02121579341069113,-0.0003422433173402295,0.027461396834718366,0.9651251335090779,1.2011312223485933,3.0,0.033047433039141705,0.05453390260499957,1.2284301676507605
AMZN,2025-05-15,2025-05-16,2025-05-19,206.85000610351562,201.64999389648438,11.393849591204647,2356.8178574832205,2297.569700523878,-59.248156959342396,-0.025139047878146952,4,-0.024161720956264898,SL_GAP,0,0.08281413774401081,0.07782033421997259,0.027429406056416417,-0.01663152430432424,0.06814866833145916,0.07870663228652308,0.03175067287829717,0.7609829577117523,1.3015620208695569,2.0,0.004884496319431886,0.06702586422904933,1.1108067451006185
AMD,2025-05-15,2025-05-16,2025-05-19,118.06999969482422,115.0199966430664,19.93687296702698,2353.9465851326245,2293.1390617406846,-60.80752339193987,-0.0258321593939286,2,-0.023190650090253895,SL_GAP,0,0.1594772633095427,0.15930425596497444,-0.09578834575135886,0.06354046376866829,0.13067847900025975,0.18975681374386655,0.0399040857141587,0.5811597904127753,1.0286714190758166,1.0,0.004884496319431886,0.06702586422904933,1.1108067451006185
ORCL,2025-05-15,2025-05-16,2025-05-21,157.8614991833425,154.70426919967562,14.888734454400257,2350.3579419143093,2303.350783076023,-47.00715883828616,-0.01999999999999999,2,-0.02178580112786599,SL,2,0.10205033478306813,0.11013964040915947,-0.0010883898006006643,0.013865925309191951,0.060545616113256484,0.09560788035453816,0.02627709032123438,0.8290796607058506,1.2440217727053364,1.0,0.004884496319431886,0.06702586422904933,1.1108067451006185
NEE,2025-05-21,2025-05-22,2025-05-22,65.92780964472965,64.60925345183506,35.3409860173892,2329.953798811487,2283.3547228352577,-46.599075976229415,-0.019999999999999858,5,-0.03857016813142944,SL,0,0.030924774811678546,0.03447270369651734,-0.030939674557954988,-0.04613336242010435,-0.009004061668798746,0.06205468774506118,0.027706778346238997,1.3920841914363196,1.2423169031979855,2.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
BLK,2025-05-21,2025-05-22,2025-05-23,947.0360319484644,928.0953113094951,2.4548213754920485,2324.8042945882607,2278.3082086964955,-46.49608589176523,-0.020000000000000007,5,-0.02493713054068114,SL,0,0.03234408280776546,0.053528574243875804,0.019581555336726675,-0.017055567057728593,0.005966491723336409,0.05701026511346585,0.018095933815889354,1.3780515995690032,1.0815094515535044,1.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
CRM,2025-05-23,2025-05-27,2025-05-29,270.44852736238744,260.9639315353864,8.634278874758959,2335.128006514732,2253.23536113003,-81.89264538470206,-0.035069874180871985,4,-0.03630638130150998,SL_GAP,1,-0.022975850718222057,0.011360850755365304,-0.07305753968520778,-0.05182944837900283,-0.06189232696918223,-0.008314558025466212,0.02286715389719715,1.5877087924772348,1.6986184081018736,3.0,-0.006825957405117156,0.04043575200197713,1.1796087752690052
BAC,2025-05-21,2025-05-22,2025-05-30,41.798607780340035,42.71821594238281,55.58570997998933,2323.4052896453068,2374.5223622358476,51.11707259054083,0.022000928042280737,5,-0.032221890763019734,TIME,5,0.029026890906296288,0.06846581245895766,0.025848818514009553,-0.032221890763019734,-0.03330371445095526,0.05668227505122614,0.02312138926174476,1.3935966562498954,1.4268459789856667,3.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
MS,2025-05-21,2025-05-22,2025-05-30,121.00710349423676,124.32821655273438,19.20382931330935,2323.799761201282,2387.577849506873,63.778088305591154,0.02744560412237122,5,-0.029660086785317064,TIME,5,0.022698731182844156,0.07654431687324625,0.06781066085160803,-0.05205012218137617,-0.04380334943195563,0.05205709122270541,0.024752021360955962,1.1982894791818144,1.03070553246352,4.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
V,2025-05-21,2025-05-22,2025-05-30,354.2980830440897,361.65618896484375,6.534224752472355,2315.063303980197,2363.142821818901,48.079517838704305,0.020768122304061012,5,-0.023279836946217602,TIME,5,0.021245329165846538,0.05210877185214535,0.14503284048137144,-0.01867868756465496,0.005161983814585991,0.025854126064737804,0.015731845397656576,1.4797906003885202,1.0871098814215219,2.0,-0.016850775346555102,0.04925586683575389,1.5022102512388997
TSLA,2025-05-30,2025-06-02,2025-06-02,343.5,336.63,6.775772827045256,2327.4779660900454,2280.9284067682447,-46.54955932180064,-0.019999999999999886,3,-0.03339564619395741,SL,0,0.06265639279359192,0.20965006973989841,0.14574081128140337,-0.04527548990091812,0.015892513412960163,0.010617770413314576,0.04484746602559643,0.7446495678238997,1.1783497068963074,3.0,-0.0011184011499958402,0.05485020452817668,1.3532802608540115
NVDA,2025-05-30,2025-06-02,2025-06-03,135.30038976970178,140.71240536048987,17.15444181566936,2321.002663941735,2413.842770499405,92.84010655766997,0.040000000000000244,4,-0.02916867471202156,TP,0,0.05490379118051236,0.16289286327320474,0.0660847322660314,-0.002730471260868117,0.01731549791302478,0.002225218646006333,0.03617154980807603,0.8063982568286047,1.4739850221281863,3.0,-0.0011184011499958402,0.05485020452817668,1.3532802608540115
ADBE,2025-06-02,2025-06-03,2025-06-05,403.4599914550781,419.59839111328125,5.778328148337256,2331.324225352787,2424.5771943668983,93.25296901411139,0.03999999999999996,5,-0.028162573284205017,TP,1,0.0006908482675356264,0.05700377276930402,-0.12185838006918881,-0.02142012190892284,-0.010522721968239668,-0.032915424029938634,0.019562277977401926,1.4396366985858209,1.482233502538071,2.0,0.005632816282124864,0.05969515913092982,0.9199270661826404
COST,2025-06-05,2025-06-06,2025-06-09,1013.3057862037917,993.0396704797159,2.318067654574044,2348.911367191731,2301.9331398478967,-46.97822734383453,-0.019999999999999962,4,-0.03887068606524158,SL,0,-0.010789398526788285,0.022062450541154854,0.06380579577804224,-0.043563405682870204,0.0020520953836751232,-0.014132477897336071,0.0198949165888676,1.953799901176367,1.521278662140538,3.0,-0.004832859623354335,0.057597192312559775,1.3083731317794034
GE,2025-06-10,2025-06-11,2025-06-13,241.06195863527503,233.47166366843723,9.705039048747771,2339.5157217229644,2265.8516126782897,-73.66410904467466,-0.0314869049011664,5,-0.037428959787406235,SL_GAP,1,0.008997519105363061,0.1387655716984384,0.2629359802819524,-0.03937769810949665,-0.02760482356345595,0.0009099085123960293,0.022148772605505376,1.6898886657991496,1.8047651301680965,2.0,0.00566992481350459,0.07125949448228597,0.9365445046310512
AMD,2025-06-12,2025-06-13,2025-06-16,116.05000305175781,120.69200317382813,20.03867568455931,2325.488374346293,2418.5079093201443,93.01953497385148,0.0399999999999999,4,-0.02179296188665847,TP,0,0.025228408563900295,0.14347802814514155,-0.0492634021326499,-0.026534159762262255,0.024289026703210093,0.04839424294238803,0.033845681896980014,0.6438919432319966,1.2298595387999227,2.0,0.003974481637680771,0.06923022591323336,0.9043285692820897
NKE,2025-06-13,2025-06-16,2025-06-17,59.11358392290808,57.93131224444991,40.241088980552185,2378.794990601083,2331.2190907890613,-47.57589981202182,-0.020000000000000066,4,-0.03614653736046236,SL,0,-0.020586064012635408,0.0271029332013224,-0.15670278280570082,-0.052293820981417105,-0.03614653736046236,0.005648784311702126,0.02921884118865721,1.237096883037733,1.232087392479578,4.0,-0.011180058639001067,0.05606124319014749,1.2461629108859722
COP,2025-06-16,2025-06-17,2025-06-18,92.2371702617984,90.39242685656242,25.378887481811162,2340.87676571484,2294.059230400543,-46.81753531429695,-0.020000000000000063,3,-0.020214465105290125,SL,0,0.07222262284087289,0.07362157859617047,-0.036198692977325475,0.017675456170828996,0.07905481965260441,0.09547966293006649,0.02625563247464832,0.7699096612815793,1.2291627500767452,1.0,0.009514031506572485,0.06362582438813935,1.1105527931234231
AMZN,2025-06-11,2025-06-12,2025-06-20,211.77999877929688,209.69000244140625,11.022785712566225,2334.405544751726,2311.36796297911,-23.03758177261625,-0.009868714467548265,4,-0.020265629565462184,TIME,5,0.02827265839429316,0.09923536672506317,0.05139583334990383,-0.0017325015839646518,0.028808576672232133,0.04142240952019627,0.021934468693997834,0.9239170480116388,1.0253106455825227,1.0,-0.0028522823184768953,0.06661360141822614,1.037131072719083
GE,2025-06-12,2025-06-13,2025-06-23,233.47166366843723,242.81053021517474,9.962361989079021,2325.9292276574806,2418.96639676378,93.03716910629919,0.03999999999999999,3,-0.02252355581873433,TP,4,-0.007799402891423557,0.12070394402041673,0.24768342671021393,-0.045423767124333714,-0.04735631984891042,-0.01707897709062689,0.0242778077671045,0.9277425719324167,1.3936349765523321,3.0,0.003974481637680771,0.06923022591323336,0.9043285692820897
GOOGL,2025-06-20,2025-06-23,2025-06-23,165.69052617853575,162.37671565496504,14.267008510231461,2363.908147053898,2316.6299841128202,-47.27816294107788,-0.019999999999999966,4,-0.03854144754982125,SL,0,-0.03289873414318789,0.015104742995015297,-0.027819957296307263,-0.057306025602145705,-0.05156509923183006,-0.008134261893885886,0.02452512517591081,1.5715086986662,1.9519972136402628,4.0,-0.002348474253184407,0.04143056669976786,1.2802007346650264
MRK,2025-06-17,2025-06-18,2025-06-24,75.52505400569909,78.54605616592706,30.809240725283463,2326.8695696516174,2419.944352437682,93.07478278606459,0.03999999999999995,5,-0.03310284729674362,TP,2,0.006550619404454006,0.0001249280908981465,-0.1616122247337033,-0.033686589639752906,-0.02810371001511036,0.024938640822602665,0.022851494055510613,1.4486075709680306,1.0501236871677602,3.0,-0.008545069578243969,0.051114527269964904,1.1304312851650953
ORCL,2025-06-20,2025-06-23,2025-06-24,202.76321678497837,210.87374545637752,11.089452218088311,2248.5330041228995,2338.4743242878158,89.9413201649163,0.04000000000000015,2,-0.027030918084428812,TP,0,0.1405144124445299,0.2933886904485148,0.24644558014663143,-0.02809108246083203,0.026568603477840957,0.19884295247283457,0.035482782360179696,0.7618037900760587,1.3365001901138251,3.0,-0.002348474253184407,0.04143056669976786,1.2802007346650264
NKE,2025-06-17,2025-06-18,2025-06-26,57.784534533523924,60.09591591486488,40.39598290447314,2334.2630691591703,2427.633591925537,93.37052276636678,0.03999999999999999,4,-0.030694824711200774,TP,4,-0.027222976458857406,0.01472970575154453,-0.16159568380649192,-0.04458601698958842,-0.060591915351821846,-0.03799905107318213,0.02891607607470337,1.061514177508113,1.0214127234155594,4.0,-0.008545069578243969,0.051114527269964904,1.1304312851650953
COP,2025-06-23,2025-06-24,2025-07-01,86.76620659180887,88.44884490966797,27.372331744855327,2374.9933910736454,2421.05112531669,46.057734243044706,0.019392784172011415,5,-0.03147114591192024,TIME,5,0.022214328580427933,0.028884533800224377,-0.06654635418860566,-0.039685783388319185,-0.054145920824857474,0.051479068316918175,0.03038301911590835,1.0358136494553352,1.055625030451659,3.0,0.00987738189722287,0.04976176007078026,1.1767506346203815
XOM,2025-06-23,2025-06-24,2025-07-01,105.19396005659019,105.18431854248047,22.440480314012742,2360.6029898029547,2360.3866295953785,-0.2163602075761446,-9.165463591749696e-05,5,-0.025806511334361848,TIME,5,0.045099903597395796,0.05484553439996609,0.014275806211360376,-0.019824625055430256,-0.0033892823935334215,0.07164099847136773,0.02294226752104208,1.1248457159124639,1.3653277471535912,2.0,0.00987738189722287,0.04976176007078026,1.1767506346203815
CVX,2025-06-24,2025-06-25,2025-07-02,136.4541749422291,140.80252075195312,17.308256681871388,2361.783885213084,2437.046170629327,75.26228541624323,0.03186671138178798,5,-0.022538504083133515,TIME,5,0.009802637917434742,0.03546464728060883,-0.02172095487305825,-0.03131105781805743,-0.01698268961569127,0.01982109992760961,0.021719661191685485,1.0377005370489616,1.0829009375315537,3.0,0.011047392828865465,0.05825848782376397,0.9168319916707871
AVGO,2025-07-01,2025-07-02,2025-07-03,262.06975270813655,272.552542816462,9.190493892968407,2408.5504617958695,2504.8924802677043,96.34201847183476,0.039999999999999994,5,-0.039579127307108664,TP,0,0.03230595749772003,0.14980409101862469,0.3149234451088958,-0.02009856931802978,0.003677240559152306,0.052610420733148366,0.031101182017050005,1.2725923820326492,1.0473763943110204,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NVDA,2025-07-01,2025-07-02,2025-07-03,152.77652287552658,158.88758379054764,15.445285158801543,2359.676961382675,2454.064039837982,94.38707845530689,0.03999999999999995,5,-0.029685423770775543,TP,0,0.04650171489694643,0.16435256279554267,0.18272035634520378,-0.01109544191246925,0.03651119264792624,0.05950648752438137,0.02369302847931746,1.2529180808054603,1.111055364094236,1.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NFLX,2025-07-01,2025-07-02,2025-07-08,129.6959991455078,127.10207916259765,18.644708521780522,2418.1441005090887,2369.781218498907,-48.36288201018169,-0.019999999999999966,5,-0.0339996412994259,SL,2,0.03509240604669972,0.08902823136360771,0.3595903030575254,-0.010002577249461742,0.011328169291900947,0.05569834532393814,0.020953148902152274,1.6226506792940085,1.7309858813170966,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
META,2025-07-01,2025-07-02,2025-07-10,712.9932128907722,724.8642578125,3.3932084778947518,2419.334614662386,2459.615544932262,40.28093026987608,0.016649590356684587,5,-0.025566142826694893,TIME,5,0.026496609430319618,0.12216126983842113,0.17614560596492868,-0.009461773102477755,0.009856786837096898,0.02435479856277123,0.021412620708760294,1.1939754210578866,1.0641874292107216,2.0,-0.00032361428413474336,0.06186335502414142,0.9313691133014295
NFLX,2025-07-10,2025-07-11,2025-07-11,125.97899627685547,123.45941635131835,19.448721922687543,2450.1304666878514,2401.127857354094,-49.00260933375739,-0.02000000000000015,4,-0.029256099109402633,SL,0,-0.011510091730034921,0.030282253588618024,0.2906225086136667,-0.030264786040696934,-0.02667212401035668,-0.019337411397468696,0.024528993626586906,1.19271501940838,1.4594451017796344,3.0,0.002820258275139098,0.05695786595428243,0.7775154779357057
NEE,2025-07-08,2025-07-09,2025-07-14,70.29073857049146,73.10236811331112,34.44164614253889,2420.928744942577,2517.76589474028,96.8371497977032,0.04000000000000005,5,-0.03063567980126214,TP,2,0.0022059435299526253,0.02988585577064029,0.0035838886597623354,-0.007669101068097928,0.04379126430621283,0.02445892596591759,0.029681429434433013,1.0321497443018062,1.5557006429866473,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
UPS,2025-07-07,2025-07-08,2025-07-15,93.28508613657249,91.66417694091797,26.180339274576905,2442.2352043135984,2399.7992516380814,-42.435952675517,-0.01737586641964889,4,-0.031499164391984635,TIME,5,-0.0012082937149323625,0.026203175720760585,-0.11714730406015361,-0.03465112924652436,-0.00326147926486009,0.015916171453401295,0.020213893899083523,1.5582927539464713,1.0554763365224527,3.0,-0.007451971921066947,0.05637312017940599,1.0089606119050192
BAC,2025-07-08,2025-07-09,2025-07-15,45.92030290647936,45.001896848349766,53.418080178067925,2452.9744224594797,2403.91493401029,-49.05948844918976,-0.020000000000000066,5,-0.031031645705674182,SL,3,0.018457483908209227,0.0690369266759181,0.0956341342420508,-0.03202622490292861,-0.0035925604450591786,0.018358440762839434,0.01883049155155953,1.6479466625025072,2.0531567052716175,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
JPM,2025-07-08,2025-07-09,2025-07-16,281.7891314137912,280.4546813964844,8.693186728770959,2449.6455375182654,2438.0449143376054,-11.600623180660023,-0.004735633381641251,5,-0.031476037585853156,TIME,5,0.016203086245300646,0.06483315335768869,0.15807999022424046,-0.026909779915276988,-0.019894784306534796,0.021102981069680338,0.018733807235190303,1.6801730257332508,1.6441409065886383,2.0,-0.0005477352950125081,0.05309664209572573,0.8000963510953668
CVX,2025-07-14,2025-07-15,2025-07-18,144.246954029462,141.36201494887274,16.877847609063654,2434.57810818087,2385.8865460172524,-48.69156216361762,-0.02000000000000009,5,-0.02356569575164491,SL,2,0.0245583639319904,0.06724265856468281,0.02828284461939501,-0.008953024628703954,0.028833155795478627,0.05466323219823077,0.01851067644908778,1.2730866868350585,1.0505152590768265,2.0,0.0019081841138897104,0.050185028651820174,0.7121100698773056
GE,2025-07-17,2025-07-18,2025-07-21,264.0590008558239,258.77782083870744,9.178792069749589,2423.7426630014365,2375.2678097414077,-48.474853260028794,-0.020000000000000025,4,-0.022165527882495262,SL,0,0.03516023432330684,0.07761625507804193,0.29685858600812165,-0.007852521044854566,0.03052597536893109,0.06500531513678154,0.024270985243878825,0.9132520851449752,1.9227299117991021,1.0,0.006119736739210957,0.048892272612308885,0.958017401847327
LLY,2025-07-15,2025-07-16,2025-07-23,766.967553453869,792.1432495117188,3.1665376454897958,2428.631630880883,2508.3514201994735,79.7197893185903,0.032824981897182706,4,-0.0345159726577946,TIME,5,-0.01472956962567984,0.004308083825975029,-0.04758712471045057,-0.02390442186221131,-0.0075996675209771825,-0.009980448453722257,0.02403165696650545,1.436271028081911,1.3532040569213886,1.0,-0.004273212189356279,0.04340638030920729,1.0304608470967667
PFE,2025-07-15,2025-07-16,2025-07-23,22.671371652346004,23.29602813720703,107.57475961976452,2438.867355751465,2506.064626955317,67.19727120385232,0.027552655147638185,4,-0.029191226054264385,TIME,5,-0.005797125823236993,0.03079818011396651,-0.014943375108500079,-0.045384028553875355,-0.0394222471620177,0.015264061174451893,0.019272084207766015,1.514689627731145,1.3854055671893588,4.0,-0.004273212189356279,0.04340638030920729,1.0304608470967667
NVDA,2025-07-22,2025-07-23,2025-07-28,169.30451898143798,176.07669974069552,14.435395639691468,2443.9777150847112,2541.7368236881,97.75910860338854,0.040000000000000036,5,-0.025382332165809984,TP,2,0.030108222679879892,0.13327742234445705,0.25690461307558543,-0.03450871514408249,-0.021499778690069027,0.043937477105203904,0.023190875675827404,1.0944964959760792,1.0687025519928042,3.0,0.0001429991465198288,0.04311314184477122,0.8771971087671648
AMT,2025-07-28,2025-07-29,2025-07-29,210.85475546389495,206.63766035461705,11.683537947178165,2463.529536805389,2414.258946069281,-49.270590736107806,-0.02000000000000001,5,-0.024622502215870812,SL,0,0.0011408834592117056,0.028417551733212143,0.09494837616675733,-0.025936211315629065,-0.010110401645249234,0.010956846474808213,0.018006082189529864,1.3674547276135531,1.2211825769797293,3.0,-0.0002511658677887274,0.048593023823189085,0.8270691808668555
META,2025-07-29,2025-07-30,2025-07-30,705.7768321791035,691.6612955355214,3.476559879533568,2453.6754186581675,2404.601910285004,-49.07350837316335,-0.02,4,-0.02456695144053711,SL,0,-0.019932440758303804,0.010406733246367761,0.11815349616155424,-0.020705087156071333,-0.006824482924804753,-0.014625713095423487,0.01933978946293834,1.270280190361731,1.2806305949763217,2.0,-0.0026375650574512743,0.04422713227577879,0.9344771295663961
NKE,2025-07-30,2025-07-31,2025-07-31,73.53083080350568,72.06021418743556,33.235864334434,2443.8607169835354,2394.9835026438645,-48.8772143396709,-0.020000000000000077,3,-0.021064905110584564,SL,0,0.023812840497916765,0.13615420420671875,0.0930299828444443,0.005375616461320565,-0.0009120256506698343,0.06352280899141838,0.023911981993543167,0.8809351360448756,1.0445715430316949,3.0,-0.0012592724779846298,0.04147373012910216,1.2311193319532423
AVGO,2025-07-31,2025-08-01,2025-08-04,284.4557658058652,295.8339964380998,8.55699045937712,2434.085274115601,2531.448685080225,97.36341096462411,0.04000000000000003,5,-0.029475959465768642,TP,0,0.03535803501509416,0.11284646975041501,0.3781505552227862,-0.002038549220633068,0.017283891462988032,0.025309829161872743,0.028605490165635804,1.0304301480272673,1.5423809069963406,1.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
GOOGL,2025-07-31,2025-08-01,2025-08-05,188.37118289637132,195.90603021222617,12.940689978821515,2437.653078805827,2535.1592019580603,97.50612315223316,0.04000000000000003,5,-0.023558732552748207,TP,1,0.033370480857272566,0.08078663339163561,0.09918110066167007,-0.0035309871975177654,-0.0014049224396280868,0.04532091345462108,0.02023375238986466,1.164328400329198,1.2911690758551644,2.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
CAT,2025-08-01,2025-08-04,2025-08-07,427.0161509616799,418.4758279424463,5.655598159948689,2415.0317576472485,2366.7311224943037,-48.30063515294478,-0.01999999999999992,5,-0.021300329820946762,SL,2,0.02995625965045723,0.11909334808730176,0.18656279663177133,-0.003162358157145606,-0.011665714560955998,0.04000487058948332,0.01988442343320046,1.0712068113266087,1.4723942081123718,3.0,-0.01639041762130744,0.018234057027967765,1.9562786448350091
NKE,2025-07-31,2025-08-01,2025-08-08,70.72826336365307,71.4505844116211,34.468695969288916,2437.9110063175535,2462.8084709121813,24.897464594627763,0.010212622417351977,4,-0.02595178587958369,TIME,5,-0.0016238894066868959,0.10241557176493998,0.0651228156697723,-0.05742032380841744,-0.009678968484216455,0.0234311685407651,0.024692525579521424,1.050997630680056,1.287632902798751,3.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
PEP,2025-07-31,2025-08-01,2025-08-08,132.38815582762228,137.6836820607272,18.47404881805505,2445.745253691773,2543.5750638394443,97.8298101476712,0.04000000000000011,4,-0.03457937611298578,TP,4,-0.011928169178751391,0.028950672857882997,-0.04944283173541397,-0.025782273735531658,-0.04560237205157702,-0.05170509981713334,0.024159960352301436,1.4312679163685718,1.2183579677601075,4.0,-0.0037512610547767444,0.03624067296701239,1.5392601396713774
CAT,2025-08-07,2025-08-08,2025-08-11,416.76842264300916,408.433054190149,5.974311370304362,2489.904326179944,2440.1062396563448,-49.79808652359907,-0.020000000000000077,4,-0.024782633704937607,SL,0,-0.01235010578726492,0.07016033486776596,0.15187321687087074,-0.038229221402490965,-0.047714687482051876,-0.028869486869584238,0.02354751194107204,1.052452325619644,1.4571574640378488,3.0,-0.0008376363499652539,0.028913090707008315,1.0202217722781766
ORCL,2025-08-07,2025-08-08,2025-08-13,247.2123683758704,242.26812100835298,10.071763403168509,2489.8644846187035,2440.067194926329,-49.79728969237431,-0.020000000000000094,5,-0.027453819845580263,SL,2,0.017440818770486866,0.14281228056247475,0.4142236875195844,-0.012434104070193186,-0.01725967061694511,0.027014761196351822,0.027169146794999842,1.0104778060469979,1.1542680359811983,2.0,-0.0008376363499652539,0.028913090707008315,1.0202217722781766
GE,2025-08-13,2025-08-14,2025-08-15,271.61066569075984,266.1784523769446,9.07998619246526,2466.221094198397,2416.896672314429,-49.32442188396817,-0.02000000000000009,4,-0.03851526536317906,SL,0,-0.003201409591149007,0.04580963044552,0.2889080106659814,-0.022362827550093445,-0.01256056388483029,-0.01714501127781276,0.0241655290083951,1.593810147909399,1.4402374242651086,2.0,0.003423132386020322,0.04243428129167692,0.8443300239405375
ORCL,2025-08-13,2025-08-14,2025-08-19,242.18959644503747,237.34580451613672,10.158473885141426,2460.2766907398536,2411.0711569250566,-49.205533814797036,-0.019999999999999987,4,-0.038131228805184936,SL,2,-0.016784867743385168,0.08480493094062935,0.37263075484283315,-0.023475359457608258,-0.04777127026629491,-0.02561853362962152,0.03168622442157839,1.2034008311579554,1.392006862814382,2.0,0.003423132386020322,0.04243428129167692,0.8443300239405375
