Date,Cash,Open_Positions,Equity,Peak,Drawdown
2021-12-23,4134.995220379477,3,10085.274035909442,10975.894465960095,-0.0811433120838364
2021-12-27,4134.995220379477,3,10138.279378172203,10975.894465960095,-0.0763140617273258
2021-12-28,10117.96418193427,0,10117.96418193427,10975.894465960095,-0.07816495381643396
2021-12-29,10117.96418193427,0,10117.96418193427,10975.894465960095,-0.07816495381643396
2021-12-30,10117.96418193427,0,10117.96418193427,10975.894465960095,-0.07816495381643396
2021-12-31,10117.96418193427,0,10117.96418193427,10975.894465960095,-0.07816495381643396
2022-01-03,10117.96418193427,0,10117.96418193427,10975.894465960095,-0.07816495381643396
2022-01-04,8054.024065684236,1,10046.472685931736,10975.894465960095,-0.08467845449050238
2022-01-05,7936.13835381302,1,9919.50260221412,10975.894465960095,-0.09624653981706899
2022-01-06,7864.631357575847,1,9853.706525728207,10975.894465960095,-0.10224113795118628
2022-01-07,9801.161454233348,0,9801.161454233348,10975.894465960095,-0.10702845361441704
2022-01-10,9761.956808416415,0,9761.956808416415,10975.894465960095,-0.11060033979995931
2022-01-11,5857.598710744101,2,9787.162384390398,10975.894465960095,-0.10830389133717988
2022-01-12,5857.598710744101,2,9798.979800361638,10975.894465960095,-0.10722722136664686
2022-01-13,5930.543847681753,2,9813.876168115157,10975.894465960095,-0.10587003195491207
2022-01-14,9731.354937262387,0,9731.354937262387,10975.894465960095,-0.11338843795896902
2022-01-18,9731.354937262387,0,9731.354937262387,10975.894465960095,-0.11338843795896902
2022-01-19,7761.844539394563,1,9697.92491824215,10975.894465960095,-0.1164342051284617
2022-01-20,5744.507905532855,2,9594.885767950778,10975.894465960095,-0.12582197307857546
2022-01-21,7607.7031660928,1,9559.133039312985,10975.894465960095,-0.1290793594126619
2022-01-24,7569.496955527511,1,9513.346430756628,10975.894465960095,-0.13325091998099248
2022-01-25,7569.496955527511,1,9508.419961922302,10975.894465960095,-0.1336997643872142
2022-01-26,9501.40826303625,0,9501.40826303625,10975.894465960095,-0.13433859149217564
2022-01-27,9501.40826303625,0,9501.40826303625,10975.894465960095,-0.13433859149217564
2022-01-28,9501.40826303625,0,9501.40826303625,10975.894465960095,-0.13433859149217564
2022-01-31,7601.126610429,1,9518.047942608477,10975.894465960095,-0.1328225711237372
2022-02-01,9577.41952914054,0,9577.41952914054,10975.894465960095,-0.12741330022411312
2022-02-02,9577.41952914054,0,9577.41952914054,10975.894465960095,-0.12741330022411312
2022-02-03,9577.41952914054,0,9577.41952914054,10975.894465960095,-0.12741330022411312
2022-02-04,9577.41952914054,0,9577.41952914054,10975.894465960095,-0.12741330022411312
2022-02-07,9539.109851023977,0,9539.109851023977,10975.894465960095,-0.13090364702321666
2022-02-08,9539.109851023977,0,9539.109851023977,10975.894465960095,-0.13090364702321666
2022-02-09,9539.109851023977,0,9539.109851023977,10975.894465960095,-0.13090364702321666
2022-02-10,9539.109851023977,0,9539.109851023977,10975.894465960095,-0.13090364702321666
2022-02-11,9539.109851023977,0,9539.109851023977,10975.894465960095,-0.13090364702321666
2022-02-14,7593.237491477821,1,9474.546945998722,10975.894465960095,-0.1367858924498183
2022-02-15,7593.237491477821,1,9543.425610828033,10975.894465960095,-0.13051044355196972
2022-02-16,7593.237491477821,1,9554.173876283598,10975.894465960095,-0.12953118254605367
2022-02-17,7593.237491477821,1,9506.254486264988,10975.894465960095,-0.1338970581625898
2022-02-18,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-02-22,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-02-23,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-02-24,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-02-25,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-02-28,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-01,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-02,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-03,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-04,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-07,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-08,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-09,9462.90302227852,0,9462.90302227852,10975.894465960095,-0.1378467557586186
2022-03-10,7570.3224178228165,1,9510.37322533544,10975.894465960095,-0.1335218050036583
2022-03-11,7570.3224178228165,1,9484.88768106634,10975.894465960095,-0.13584376102720952
2022-03-14,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-15,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-16,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-17,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-18,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-21,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-22,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-23,9425.051410189406,0,9425.051410189406,10975.894465960095,-0.14129536873558413
2022-03-24,9500.45182147092,0,9500.45182147092,10975.894465960095,-0.1344257316854689
2022-03-25,9500.45182147092,0,9500.45182147092,10975.894465960095,-0.1344257316854689
2022-03-28,9500.45182147092,0,9500.45182147092,10975.894465960095,-0.1344257316854689
2022-03-29,9500.45182147092,0,9500.45182147092,10975.894465960095,-0.1344257316854689
2022-03-30,7600.361457176737,1,9495.951943388438,10975.894465960095,-0.13483570994249727
2022-03-31,7600.361457176737,1,9475.326893266047,10975.894465960095,-0.13671483243099758
2022-04-01,5643.172260715252,2,9440.358350068233,10975.894465960095,-0.13990077261166012
2022-04-04,5643.172260715252,2,9468.91040699525,10975.894465960095,-0.13729943045995063
2022-04-05,5643.172260715252,2,9465.514842782492,10975.894465960095,-0.13760879606320864
2022-04-06,9462.68515705158,0,9462.68515705158,10975.894465960095,-0.13786660518661886
2022-04-07,5612.747448274931,2,9415.331917401796,10975.894465960095,-0.14218089955202495
2022-04-08,7462.325113963362,1,9351.283781036052,10975.894465960095,-0.14801624505068822
2022-04-11,9311.572353823203,0,9311.572353823203,10975.894465960095,-0.15163430345458484
2022-04-12,5590.327198591467,2,9272.694521960164,10975.894465960095,-0.15517641403004756
2022-04-13,7412.079269369221,1,9288.360851973384,10975.894465960095,-0.15374907432103269
2022-04-14,7412.079269369221,1,9286.138605741513,10975.894465960095,-0.15395154039236414
2022-04-18,7412.079269369221,1,9259.887405022964,10975.894465960095,-0.15634325441621544
2022-04-19,7412.079269369221,1,9298.550087355696,10975.894465960095,-0.1528207458450337
2022-04-20,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-21,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-22,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-25,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-26,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-27,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-28,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-04-29,9327.8487246026,0,9327.8487246026,10975.894465960095,-0.15015138369530012
2022-05-02,9290.53732970419,0,9290.53732970419,10975.894465960095,-0.15355077816051887
2022-05-03,7432.429863763352,1,9277.903935755066,10975.894465960095,-0.15470179086279146
2022-05-04,7432.429863763352,1,9342.389558221415,10975.894465960095,-0.14882658655335312
2022-05-05,7432.429863763352,1,9304.269907526048,10975.894465960095,-0.15229962019207743
2022-05-06,7432.429863763352,1,9304.489531555866,10975.894465960095,-0.15227961052174943
2022-05-09,5568.697698648244,2,9354.311121620505,10975.894465960095,-0.14774042784108932
2022-05-10,7452.621927293396,1,9325.266774056514,10975.894465960095,-0.1503866219762523
2022-05-11,7452.621927293396,1,9305.684447085321,10975.894465960095,-0.15217074326421876
2022-05-12,7452.621927293396,1,9303.926843628487,10975.894465960095,-0.1523308763141752
2022-05-13,7452.621927293396,1,9311.08182869687,10975.894465960095,-0.1516789945845748
2022-05-16,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-17,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-18,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-19,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-20,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-23,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-24,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-25,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-26,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-27,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-05-31,9313.090388780087,0,9313.090388780087,10975.894465960095,-0.1514959971906542
2022-06-01,7450.472311024069,1,9308.76938029168,10975.894465960095,-0.15188967886295968
2022-06-02,7450.472311024069,1,9305.396254626348,10975.894465960095,-0.15219700011826076
2022-06-03,5586.020315793067,2,9319.11300529989,10975.894465960095,-0.1509472841414825
2022-06-06,7530.502465087204,1,9394.175179281727,10975.894465960095,-0.14410846346817618
2022-06-07,7530.502465087204,1,9429.692342943617,10975.894465960095,-0.14087253916405307
2022-06-08,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-09,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-10,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-13,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-14,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-15,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-16,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-17,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-21,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-22,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-23,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-24,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-27,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-28,9439.494047392502,0,9439.494047392502,10975.894465960095,-0.13997951814610488
2022-06-29,7551.595237914002,1,9443.584486283164,10975.894465960095,-0.1396068433811144
2022-06-30,7551.595237914002,1,9416.17915451077,10975.894465960095,-0.1421037088399968
2022-07-01,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-05,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-06,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-07,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-08,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-11,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-12,9401.736071202931,0,9401.736071202931,10975.894465960095,-0.1434196000735205
2022-07-13,7521.388856962345,1,9396.361600600618,10975.894465960095,-0.14390926135980397
2022-07-14,7521.388856962345,1,9400.155238565965,10975.894465960095,-0.14356362775544373
2022-07-15,7521.388856962345,1,9445.575144715924,10975.894465960095,-0.1394254769841493
2022-07-18,7521.388856962345,1,9419.124425983413,10975.894465960095,-0.14183536884440207
2022-07-19,7581.048161590828,1,9473.663799419039,10975.894465960095,-0.13686635482875442
2022-07-20,7581.048161590828,1,9447.752518675345,10975.894465960095,-0.1392270991693686
2022-07-21,7549.329635160173,1,9450.201564547338,10975.894465960095,-0.13900396966684025
2022-07-22,7549.329635160173,1,9446.380698776287,10975.894465960095,-0.13935208396248155
2022-07-25,7549.329635160173,1,9475.705421925815,10975.894465960095,-0.13668034515882654
2022-07-26,7549.329635160173,1,9483.418922539786,10975.894465960095,-0.13597757777728026
2022-07-27,3704.171937947991,3,9500.914814558813,10975.894465960095,-0.1343835489650237
2022-07-28,7644.298900890793,1,9608.279841818565,10975.894465960095,-0.12460165578149085
2022-07-29,9628.787800209055,0,9628.787800209055,10975.894465960095,-0.12273320137405352
2022-08-01,9628.787800209055,0,9628.787800209055,10975.894465960095,-0.12273320137405352
2022-08-02,9628.787800209055,0,9628.787800209055,10975.894465960095,-0.12273320137405352
2022-08-03,7703.030240167243,1,9687.587162421021,10975.894465960095,-0.11737606511565357
2022-08-04,9705.818102610727,0,9705.818102610727,10975.894465960095,-0.11571506698504597
2022-08-05,7764.654482088581,1,9722.366939431213,10975.894465960095,-0.11420732318595883
2022-08-08,7764.654482088581,1,9738.297005683842,10975.894465960095,-0.1127559547984408
2022-08-09,7764.654482088581,1,9757.784533413473,10975.894465960095,-0.11098047055065874
2022-08-10,1900.321771171942,4,9803.396851967409,10975.894465960095,-0.10682478932619033
2022-08-11,3919.131936514973,3,9794.920578164074,10975.894465960095,-0.10759705201782088
2022-08-12,3919.131936514973,3,9915.646146069395,10975.894465960095,-0.09659789670708685
2022-08-15,5953.827462858374,2,9937.983434904929,10975.894465960095,-0.09456277429361892
2022-08-16,5953.827462858374,2,9896.5704680625,10975.894465960095,-0.09833585784237797
2022-08-17,9820.59573583164,0,9820.59573583164,10975.894465960095,-0.10525782055498278
2022-08-18,7856.476588665311,1,9874.956870071592,10975.894465960095,-0.10030504568924903
2022-08-19,7856.476588665311,1,9838.740362605511,10975.894465960095,-0.10360468633160402
2022-08-22,3921.690686062871,3,9766.326862608752,10975.894465960095,-0.1102021896349874
2022-08-23,1974.5622826705114,4,9737.39002613692,10975.894465960095,-0.11283858856917672
2022-08-24,3889.0134888872954,3,9738.454372218719,10975.894465960095,-0.11274161733051369
2022-08-25,3889.0134888872954,3,9845.433660062023,10975.894465960095,-0.1029948683821631
2022-08-26,7711.057664543202,1,9629.444328499703,10975.894465960095,-0.12267338590364385
2022-08-29,9618.235471346074,0,9618.235471346074,10975.894465960095,-0.12369461084238498
2022-08-30,9618.235471346074,0,9618.235471346074,10975.894465960095,-0.12369461084238498
2022-08-31,3849.057534559801,3,9632.42210882964,10975.894465960095,-0.12240208406677111
2022-09-01,7614.012088833264,1,9529.098612502416,10975.894465960095,-0.1318157584281331
2022-09-02,7614.012088833264,1,9577.719171540197,10975.894465960095,-0.12738600018031376
2022-09-06,5704.274209146746,2,9533.277500317261,10975.894465960095,-0.13143502519242234
2022-09-07,7586.64379919609,1,9516.590304463904,10975.894465960095,-0.1329553747097314
2022-09-08,7586.64379919609,1,9503.628096881135,10975.894465960095,-0.13413634521040163
2022-09-09,7586.64379919609,1,9543.127337862552,10975.894465960095,-0.13053761882833614
2022-09-12,7586.64379919609,1,9546.597471821713,10975.894465960095,-0.13022145926886486
2022-09-13,9474.641446401169,0,9474.641446401169,10975.894465960095,-0.13677728263649147
2022-09-14,9474.641446401169,0,9474.641446401169,10975.894465960095,-0.13677728263649147
2022-09-15,9474.641446401169,0,9474.641446401169,10975.894465960095,-0.13677728263649147
2022-09-16,7579.713157120935,1,9460.885906141768,10975.894465960095,-0.13803053268386223
2022-09-19,7579.713157120935,1,9506.367961642252,10975.894465960095,-0.1338867195630692
2022-09-20,7579.713157120935,1,9480.85374423701,10975.894465960095,-0.13621128796014792
2022-09-21,7579.713157120935,1,9442.69319775626,10975.894465960095,-0.13968804756266584
2022-09-22,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-23,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-26,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-27,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-28,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-29,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-09-30,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-03,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-04,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-05,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-06,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-07,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-10,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-11,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-12,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-13,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-14,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-17,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-18,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-19,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-20,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-21,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-24,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-25,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-26,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-27,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-28,9399.010267612255,0,9399.010267612255,10975.894465960095,-0.14366794462522237
2022-10-31,7519.208214089804,1,9414.937446255331,10975.894465960095,-0.1422168393241946
2022-11-01,7519.208214089804,1,9421.540992999438,10975.894465960095,-0.14161519844976866
2022-11-02,5641.08967796626,2,9394.835034037395,10975.894465960095,-0.14404834492770424
2022-11-03,5641.08967796626,2,9429.176590148276,10975.894465960095,-0.1409195287553745
2022-11-04,3757.5559340646196,3,9417.47745695895,10975.894465960095,-0.1419854221297695
2022-11-07,5675.297741199993,2,9524.44542660529,10975.894465960095,-0.13223970436817067
2022-11-08,7628.541018768479,1,9557.776690371047,10975.894465960095,-0.12920293466624544
2022-11-09,7628.541018768479,1,9486.866539470207,10975.894465960095,-0.1356634697161
2022-11-10,9587.416112426185,0,9587.416112426185,10975.894465960095,-0.12650252403938866
2022-11-11,9587.416112426185,0,9587.416112426185,10975.894465960095,-0.12650252403938866
2022-11-14,3839.5633523961633,3,9617.299631238699,10975.894465960095,-0.12377987406264257
2022-11-15,1916.9507325697423,4,9637.22616897582,10975.894465960095,-0.1219643921628375
2022-11-16,1916.9507325697423,4,9681.892395966464,10975.894465960095,-0.11789490815593773
2022-11-17,0.0,5,9782.483206235973,10975.894465960095,-0.10873020539923084
2022-11-18,1993.7323425294985,4,9859.080512823815,10975.894465960095,-0.10175152071659321
2022-11-21,7966.58658697113,1,9930.758934194613,10975.894465960095,-0.09522098950630353
2022-11-22,7964.49023751538,1,9987.044347080375,10975.894465960095,-0.09009289602286841
2022-11-23,7964.49023751538,1,10000.506657586358,10975.894465960095,-0.08886636177112839
2022-11-25,7964.49023751538,1,10020.315941015415,10975.894465960095,-0.08706156276449695
2022-11-28,7964.49023751538,1,9995.98736283332,10975.894465960095,-0.0892781090566962
2022-11-29,2.2737367544323206e-13,5,9982.929285172559,10975.894465960095,-0.09046781416011718
2022-11-30,4030.6211669366726,3,10109.831134261336,10975.894465960095,-0.07890594560513586
2022-12-01,6107.383344257143,2,10108.10027559798,10975.894465960095,-0.07906364197045013
2022-12-02,4092.3562470215265,3,10076.253108552351,10975.894465960095,-0.0819651974786958
2022-12-05,9960.267209139494,0,9960.267209139494,10975.894465960095,-0.09253252752843055
2022-12-06,9841.22622667329,0,9841.22622667329,10975.894465960095,-0.1033782023693639
2022-12-07,0.0,5,9862.556573906442,10975.894465960095,-0.10143482114432534
2022-12-08,4097.982356377706,3,10076.000122257698,10975.894465960095,-0.08198824674319427
2022-12-09,4097.982356377706,3,10077.119203474322,10975.894465960095,-0.08188628865494052
2022-12-12,4099.341975008867,3,10226.615305050662,10975.894465960095,-0.0682658860499431
2022-12-13,6150.861216462112,2,10286.102832688799,10975.894465960095,-0.0628460519013343
2022-12-14,4102.581224262807,3,10267.016954707213,10975.894465960095,-0.06458494234354628
2022-12-15,6100.106028091239,2,10192.244146152794,10975.894465960095,-0.07139739929512456
2022-12-16,8064.295605984577,1,10117.482402312078,10975.894465960095,-0.07820884815449336
2022-12-19,4021.6685944250685,3,10104.387863069407,10975.894465960095,-0.07940187522698217
2022-12-20,4021.6685944250685,3,10125.37811994701,10975.894465960095,-0.07748947920835236
2022-12-21,6121.297089716067,2,10214.557029929312,10975.894465960095,-0.06936450039602182
2022-12-22,6121.297089716067,2,10197.016256197781,10975.894465960095,-0.07096261832490047
2022-12-23,6121.297089716067,2,10231.675790311065,10975.894465960095,-0.06780483157496642
2022-12-27,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2022-12-28,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2022-12-29,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2022-12-30,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2023-01-03,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2023-01-04,10239.85842753879,0,10239.85842753879,10975.894465960095,-0.06705932174402718
2023-01-05,8191.886742031032,1,10236.975712993972,10975.894465960095,-0.06732196225626585
2023-01-06,6134.113822618712,2,10359.762658144566,10975.894465960095,-0.05613499744611783
2023-01-09,10281.940001339743,0,10281.940001339743,10975.894465960095,-0.06322532225255406
2023-01-10,6142.428283828793,2,10239.144594977428,10975.894465960095,-0.06712435813478101
2023-01-11,8151.253811917755,1,10209.26572840407,10975.894465960095,-0.06984658425184342
2023-01-12,8151.253811917755,1,10222.235744248686,10975.894465960095,-0.06866490235021439
2023-01-13,8151.253811917755,1,10231.12990947107,10975.894465960095,-0.06785456609470764
2023-01-17,8151.253811917755,1,10197.77765431386,10975.894465960095,-0.07089324829602117
2023-01-18,10167.019936698463,0,10167.019936698463,10975.894465960095,-0.07369554543096424
2023-01-19,4038.033349199926,3,10134.295776861907,10975.894465960095,-0.07667700265415867
2023-01-20,3957.16987634432,3,10125.713131615572,10975.894465960095,-0.07745895671475511
2023-01-23,6061.385200928966,2,10203.868511073975,10975.894465960095,-0.07033831796401002
2023-01-24,8174.452867458134,1,10254.889976161508,10975.894465960095,-0.06568981617258274
2023-01-25,8174.452867458134,1,10264.957824220297,10975.894465960095,-0.06477254714362002
2023-01-26,8222.30470267731,1,10299.608140509848,10975.894465960095,-0.061615600218062894
2023-01-27,8222.30470267731,1,10339.01563437641,10975.894465960095,-0.05802523280073968
2023-01-30,8222.30470267731,1,10287.253410971629,10975.894465960095,-0.06274122415482142
2023-01-31,8222.30470267731,1,10327.726162907265,10975.894465960095,-0.059053802408816414
2023-02-01,10318.657545095402,0,10318.657545095402,10975.894465960095,-0.05988003282128873
2023-02-02,10318.657545095402,0,10318.657545095402,10975.894465960095,-0.05988003282128873
2023-02-03,10318.657545095402,0,10318.657545095402,10975.894465960095,-0.05988003282128873
2023-02-06,8254.926036076322,1,10313.281779917661,10975.894465960095,-0.060369812054718364
2023-02-07,8254.926036076322,1,10360.402926371795,10975.894465960095,-0.05607666340972428
2023-02-08,8254.926036076322,1,10330.451517209785,10975.894465960095,-0.05880549879119579
2023-02-09,6191.633367080813,2,10297.434764892989,10975.894465960095,-0.06181361374885985
2023-02-10,8214.090245919511,1,10255.740625875835,10975.894465960095,-0.06561231454235439
2023-02-13,4094.399058485932,3,10307.938310693702,10975.894465960095,-0.06085664884424202
2023-02-14,6116.400981014364,2,10248.194705986301,10975.894465960095,-0.06629981385395356
2023-02-15,6116.400981014364,2,10295.037839199991,10975.894465960095,-0.06203199464714848
2023-02-16,8174.834192250023,1,10229.180664532765,10975.894465960095,-0.0680321593600538
2023-02-17,10190.129633406497,0,10190.129633406497,10975.894465960095,-0.07159004990349682
2023-02-21,8152.103706725198,1,10196.750792089671,10975.894465960095,-0.07098680442735739
2023-02-22,8152.103706725198,1,10170.266354903837,10975.894465960095,-0.07339976833366779
2023-02-23,8111.348338301246,1,10148.086737563948,10975.894465960095,-0.07542052549461498
2023-02-24,8111.348338301246,1,10148.270828961033,10975.894465960095,-0.07540375315795889
2023-02-27,8111.348338301246,1,10144.592308050433,10975.894465960095,-0.07573889859161886
2023-02-28,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-01,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-02,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-03,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-06,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-07,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-08,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-09,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-10,10132.82179702933,0,10132.82179702933,10975.894465960095,-0.0768112951108827
2023-03-13,8106.257437623464,1,10186.270885501084,10975.894465960095,-0.07194161559296108
2023-03-14,10239.483482926258,0,10239.483482926258,10975.894465960095,-0.06709348247814262
2023-03-15,10239.483482926258,0,10239.483482926258,10975.894465960095,-0.06709348247814262
2023-03-16,10239.483482926258,0,10239.483482926258,10975.894465960095,-0.06709348247814262
2023-03-17,10239.483482926258,0,10239.483482926258,10975.894465960095,-0.06709348247814262
2023-03-20,10239.483482926258,0,10239.483482926258,10975.894465960095,-0.06709348247814262
2023-03-21,8191.586786341007,1,10231.288274742332,10975.894465960095,-0.06784013763315921
2023-03-22,8191.586786341007,1,10220.188093756658,10975.894465960095,-0.06885146122232988
2023-03-23,8191.586786341007,1,10260.195015533192,10975.894465960095,-0.06520648067877521
2023-03-24,8191.586786341007,1,10281.874720594305,10975.894465960095,-0.06323126989952166
2023-03-27,8191.586786341007,1,10250.658674782384,10975.894465960095,-0.066075324742499
2023-03-28,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-03-29,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-03-30,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-03-31,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-04-03,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-04-04,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-04-05,10242.091671941653,0,10242.091671941653,10975.894465960095,-0.06685585364310931
2023-04-06,8193.673337553322,1,10276.997465367716,10975.894465960095,-0.06367563051557124
2023-04-10,8193.673337553322,1,10318.761297309691,10975.894465960095,-0.05987058008697077
