Date,Cash,Open_Positions,Equity,Peak,Drawdown
2021-12-22,1962.439876118616,4,9581.316589880345,11424.373796542055,-0.16132675974061428
2021-12-23,5881.975788723613,2,9572.63789141219,11424.373796542055,-0.16208642487611447
2021-12-27,5881.975788723613,2,9603.60900298481,11424.373796542055,-0.15937545689448274
2021-12-28,9574.187925209291,0,9574.187925209291,11424.373796542055,-0.16195074708539214
2021-12-29,9574.187925209291,0,9574.187925209291,11424.373796542055,-0.16195074708539214
2021-12-30,9574.187925209291,0,9574.187925209291,11424.373796542055,-0.16195074708539214
2021-12-31,9574.187925209291,0,9574.187925209291,11424.373796542055,-0.16195074708539214
2022-01-03,9574.187925209291,0,9574.187925209291,11424.373796542055,-0.16195074708539214
2022-01-04,7621.171470116596,1,9506.538642658485,11424.373796542055,-0.16787223422819586
2022-01-05,5642.751698095314,2,9379.371734201193,11424.373796542055,-0.17900342712524386
2022-01-06,5514.84839301533,2,9239.466009026557,11424.373796542055,-0.1912496760371084
2022-01-07,9162.89297398042,0,9162.89297398042,11424.373796542055,-0.1979522784212595
2022-01-10,9126.241402084499,0,9126.241402084499,11424.373796542055,-0.20116046930757447
2022-01-11,5476.14181458989,2,9149.805547627413,11424.373796542055,-0.19909784898697125
2022-01-12,5476.14181458989,2,9160.85397133764,11424.373796542055,-0.19813075670629232
2022-01-13,5544.336562552386,2,9174.779517202183,11424.373796542055,-0.19691182373783866
2022-01-14,9097.632221786145,0,9097.632221786145,11424.373796542055,-0.20366469236678608
2022-01-18,9097.632221786145,0,9097.632221786145,11424.373796542055,-0.20366469236678608
2022-01-19,7256.379757735562,1,9066.379223598928,11424.373796542055,-0.20640033448982986
2022-01-20,5370.415585148006,2,8970.05016152692,11424.373796542055,-0.21483222439360417
2022-01-21,7112.276340664427,1,8936.625066035609,11424.373796542055,-0.21775799486352954
2022-01-24,7040.634656719388,1,8857.897768802273,11424.373796542055,-0.2246491644484362
2022-01-25,7040.634656719388,1,8853.291146420499,11424.373796542055,-0.2250523920094224
2022-01-26,8846.736548401997,0,8846.736548401997,11424.373796542055,-0.22562613006590004
2022-01-27,8846.736548401997,0,8846.736548401997,11424.373796542055,-0.22562613006590004
2022-01-28,8846.736548401997,0,8846.736548401997,11424.373796542055,-0.22562613006590004
2022-01-31,7077.389238721598,1,8862.229710820668,11424.373796542055,-0.22426998025019984
2022-02-01,8917.510440789214,0,8917.510440789214,11424.373796542055,-0.2194311391064272
2022-02-02,8917.510440789214,0,8917.510440789214,11424.373796542055,-0.2194311391064272
2022-02-03,8917.510440789214,0,8917.510440789214,11424.373796542055,-0.2194311391064272
2022-02-04,7098.333767908705,1,8882.971595943724,11424.373796542055,-0.22245439845180548
2022-02-07,7062.890929914232,1,8825.266660623893,11424.373796542055,-0.22750543550184466
2022-02-08,8810.722976308918,0,8810.722976308918,11424.373796542055,-0.22877847545781815
2022-02-09,7048.578381047135,1,8797.879962130499,11424.373796542055,-0.2299026521004195
2022-02-10,8775.480084403684,0,8775.480084403684,11424.373796542055,-0.23186336155598675
2022-02-11,8775.480084403684,0,8775.480084403684,11424.373796542055,-0.23186336155598675
2022-02-14,6985.379707673472,1,8716.085602519239,11424.373796542055,-0.23706228824923115
2022-02-15,6985.379707673472,1,8779.450356766729,11424.373796542055,-0.2315158350802471
2022-02-16,6985.379707673472,1,8789.338196504423,11424.373796542055,-0.23065033120985667
2022-02-17,6985.379707673472,1,8745.254874335747,11424.373796542055,-0.23450903917527866
2022-02-18,8705.373804216593,0,8705.373804216593,11424.373796542055,-0.23799991498426398
2022-02-22,8705.373804216593,0,8705.373804216593,11424.373796542055,-0.23799991498426398
2022-02-23,6964.299043373275,1,8709.924406940074,11424.373796542055,-0.23760159094440647
2022-02-24,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-02-25,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-02-28,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-01,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-02,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-03,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-04,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-07,8670.552308999728,0,8670.552308999728,11424.373796542055,-0.2410479153243268
2022-03-08,6917.506325403909,1,8616.705403656399,11424.373796542055,-0.2457612507160336
2022-03-09,5113.0686788966,2,8584.216466155383,11424.373796542055,-0.2486050772643954
2022-03-10,1661.0940363542502,4,8672.857184233551,11424.373796542055,-0.24084616463979291
2022-03-11,1661.0940363542502,4,8621.700638931961,11424.373796542055,-0.2453240070329641
2022-03-14,5044.029186045754,2,8552.572980949122,11424.373796542055,-0.2513748995557352
2022-03-15,6831.127511379967,1,8628.811575249227,11424.373796542055,-0.2447015714891081
2022-03-16,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-17,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-18,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-21,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-22,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-23,8635.653447658435,0,8635.653447658435,11424.373796542055,-0.24410268768759247
2022-03-24,8704.738675239703,0,8704.738675239703,11424.373796542055,-0.23805550918909313
2022-03-25,8704.738675239703,0,8704.738675239703,11424.373796542055,-0.23805550918909313
2022-03-28,8704.738675239703,0,8704.738675239703,11424.373796542055,-0.23805550918909313
2022-03-29,8704.738675239703,0,8704.738675239703,11424.373796542055,-0.23805550918909313
2022-03-30,6963.790940191762,1,8700.615685774095,11424.373796542055,-0.238416403321151
2022-03-31,6963.790940191762,1,8681.718400605321,11424.373796542055,-0.24007052331978884
2022-04-01,5170.526702516605,2,8649.678350270084,11424.373796542055,-0.24287505780945473
2022-04-04,5170.526702516605,2,8675.83912915225,11424.373796542055,-0.2405851485900904
2022-04-05,5170.526702516605,2,8672.72800035636,11424.373796542055,-0.2408574723822997
2022-04-06,6936.071315338362,1,8678.92165905628,11424.373796542055,-0.24031532812037126
2022-04-07,3406.0284076503813,3,8633.00348542878,11424.373796542055,-0.24433464457878384
2022-04-08,5101.922994749094,2,8583.3865816821,11424.373796542055,-0.24867771883653433
2022-04-11,6797.514611399722,1,8539.074912317441,11424.373796542055,-0.25255641452295097
2022-04-12,3382.893865322392,3,8508.639921830418,11424.373796542055,-0.2552204546733384
2022-04-13,6813.992327738917,1,8535.671613687464,11424.373796542055,-0.25285431256888213
2022-04-14,6813.992327738917,1,8533.63229006466,11424.373796542055,-0.2530328189499865
2022-04-18,6813.992327738917,1,8509.544334275319,11424.373796542055,-0.25514128950761406
2022-04-19,6813.992327738917,1,8545.020523962688,11424.373796542055,-0.2520359823530015
2022-04-20,8571.905186288393,0,8571.905186288393,11424.373796542055,-0.24968271005952647
2022-04-21,8571.905186288393,0,8571.905186288393,11424.373796542055,-0.24968271005952647
2022-04-22,8571.905186288393,0,8571.905186288393,11424.373796542055,-0.24968271005952647
2022-04-25,3350.859883466793,3,8569.452221006783,11424.373796542055,-0.2498974233843262
2022-04-26,5135.292660583666,2,8526.282343606577,11424.373796542055,-0.25367617556532296
2022-04-27,8502.66442536075,0,8502.66442536075,11424.373796542055,-0.2557435027262196
2022-04-28,8502.66442536075,0,8502.66442536075,11424.373796542055,-0.2557435027262196
2022-04-29,8502.66442536075,0,8502.66442536075,11424.373796542055,-0.2557435027262196
2022-05-02,6726.416723275708,1,8428.71670705301,11424.373796542055,-0.26221630549201513
2022-05-03,6775.368479240168,1,8456.615926397502,11424.373796542055,-0.25977422684146045
2022-05-04,6775.368479240168,1,8515.362851352276,11424.373796542055,-0.2546319821984713
2022-05-05,6775.368479240168,1,8480.634904055909,11424.373796542055,-0.2576717940879316
2022-05-06,5048.459356736457,2,8464.57868588983,11424.373796542055,-0.2590772293837321
2022-05-09,3357.449934896349,3,8487.393487951646,11424.373796542055,-0.25708020070906457
2022-05-10,5039.930796107978,2,8414.890674528051,11424.373796542055,-0.2634265278439085
2022-05-11,6699.056863719301,1,8380.385323607301,11424.373796542055,-0.26644685539404467
2022-05-12,6699.056863719301,1,8378.79060746491,11424.373796542055,-0.266586444326514
2022-05-13,6699.056863719301,1,8385.282772871702,11424.373796542055,-0.2660181711307651
2022-05-16,8387.104776528968,0,8387.104776528968,11424.373796542055,-0.26585868723346673
2022-05-17,8387.104776528968,0,8387.104776528968,11424.373796542055,-0.26585868723346673
2022-05-18,8387.104776528968,0,8387.104776528968,11424.373796542055,-0.26585868723346673
2022-05-19,6767.62181012918,1,8477.04718144768,11424.373796542055,-0.25798583516117757
2022-05-20,6767.62181012918,1,8486.881769072214,11424.373796542055,-0.25712499256274035
2022-05-23,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-05-24,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-05-25,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-05-26,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-05-27,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-05-31,8521.66480692568,0,8521.66480692568,11424.373796542055,-0.2540803584783763
2022-06-01,6783.261001551147,1,8483.640153359771,11424.373796542055,-0.25740873815529297
2022-06-02,6783.261001551147,1,8480.553850401993,11424.373796542055,-0.2576788888885184
2022-06-03,5084.064207674299,2,8493.115929444828,11424.373796542055,-0.25657930310232535
2022-06-06,6856.198077715884,1,8561.495179746165,11424.373796542055,-0.25059392031293914
2022-06-07,6856.198077715884,1,8593.99479260982,11424.373796542055,-0.24774915932713426
2022-06-08,8602.963373701947,0,8602.963373701947,11424.373796542055,-0.24696412014233082
2022-06-09,8602.963373701947,0,8602.963373701947,11424.373796542055,-0.24696412014233082
2022-06-10,8568.551520207138,0,8568.551520207138,11424.373796542055,-0.24997626366176162
2022-06-13,8568.551520207138,0,8568.551520207138,11424.373796542055,-0.24997626366176162
2022-06-14,8568.551520207138,0,8568.551520207138,11424.373796542055,-0.24997626366176162
2022-06-15,8568.551520207138,0,8568.551520207138,11424.373796542055,-0.24997626366176162
2022-06-16,8568.551520207138,0,8568.551520207138,11424.373796542055,-0.24997626366176162
2022-06-17,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-21,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-22,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-23,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-24,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-27,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-28,8534.27731412631,0,8534.27731412631,11424.373796542055,-0.25297635860711454
2022-06-29,6827.421851301047,1,8537.975493250544,11424.373796542055,-0.252652649037549
2022-06-30,6827.421851301047,1,8513.198248142424,11424.373796542055,-0.2548214545711722
2022-07-01,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-05,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-06,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-07,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-08,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-11,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-12,8500.140204869804,0,8500.140204869804,11424.373796542055,-0.2559644531726861
2022-07-13,6800.112163895843,1,8495.281128492777,11424.373796542055,-0.25638977857463485
2022-07-14,6800.112163895843,1,8498.711149683704,11424.373796542055,-0.2560895414454921
2022-07-15,6800.112163895843,1,8539.775439143177,11424.373796542055,-0.2524950959038116
2022-07-18,6800.112163895843,1,8515.860894868289,11424.373796542055,-0.2545883873787568
2022-07-19,5140.553691290794,2,8600.848861659097,11424.373796542055,-0.2471492079274915
2022-07-20,5140.553691290794,2,8601.05309228564,11424.373796542055,-0.24713133118166897
2022-07-21,6886.35139682397,1,8620.270477539938,11424.373796542055,-0.2454491921343529
2022-07-22,6886.35139682397,1,8616.785524045226,11424.373796542055,-0.24575423760614634
2022-07-25,6886.35139682397,1,8643.534669749995,11424.373796542055,-0.24341282737385295
2022-07-26,6886.35139682397,1,8650.57058791238,11424.373796542055,-0.2427969583303773
2022-07-27,3378.881401544428,3,8666.529766498948,11424.373796542055,-0.2414000171175994
2022-07-28,6972.96446203573,1,8764.465187278378,11424.373796542055,-0.2328275191826078
2022-07-29,8783.172473886754,0,8783.172473886754,11424.373796542055,-0.2311900301664449
2022-08-01,8783.172473886754,0,8783.172473886754,11424.373796542055,-0.2311900301664449
2022-08-02,8783.172473886754,0,8783.172473886754,11424.373796542055,-0.2311900301664449
2022-08-03,3487.2381776934435,3,8863.865418570129,11424.373796542055,-0.2241268032342345
2022-08-04,5314.138052261888,2,8921.502994002312,11424.373796542055,-0.21908166233998005
2022-08-05,3528.885163919239,3,8941.48410605279,11424.373796542055,-0.21733267264423617
2022-08-08,5371.700896844571,2,8969.01214940762,11424.373796542055,-0.21492308382605863
2022-08-09,5335.7978523508245,2,8939.858078942816,11424.373796542055,-0.21747500229301453
2022-08-10,1838.0560605472676,4,9048.20135429999,11424.373796542055,-0.2079914824706881
2022-08-11,3694.719064423623,3,9040.132472425981,11424.373796542055,-0.20869776904864046
2022-08-12,3694.719064423623,3,9149.917642095164,11424.373796542055,-0.1990880371172139
2022-08-15,5501.755026450314,2,9170.237524193919,11424.373796542055,-0.19730939415081294
2022-08-16,5501.755026450314,2,9132.105073171504,11424.373796542055,-0.20064720957085436
2022-08-17,9062.150409299897,0,9062.150409299897,11424.373796542055,-0.20677049169707307
2022-08-18,7249.720327439917,1,9112.313229168876,11424.373796542055,-0.20237963222745714
2022-08-19,7249.720327439917,1,9078.893456047872,11424.373796542055,-0.20530493681886675
2022-08-22,3582.8206012959795,3,8976.075021763458,11424.373796542055,-0.2143048554240804
2022-08-23,3.3955391024192068,5,8935.720255838158,11424.373796542055,-0.21783719484538977
2022-08-24,1769.9935135207347,4,8940.244107707438,11424.373796542055,-0.21744121236531289
2022-08-25,1769.9935135207347,4,9103.529140380828,11424.373796542055,-0.2031485224042392
2022-08-26,7043.88097008682,1,8814.110338961571,11424.373796542055,-0.22848197232224332
2022-08-29,0.0,5,8819.656915722706,11424.373796542055,-0.2279964685335969
2022-08-30,1725.5383094421045,4,8736.69535284059,11424.373796542055,-0.23525827249411035
2022-08-31,0.0,5,8685.157190054431,11424.373796542055,-0.23976951868615626
2022-09-01,6866.742082553174,1,8635.567201381222,11424.373796542055,-0.24411023700966028
2022-09-02,8593.18078102168,0,8593.18078102168,11424.373796542055,-0.24782041151151102
2022-09-06,6874.544624817344,1,8579.311105178476,11424.373796542055,-0.24903445405688018
2022-09-07,6943.435563594818,1,8680.258285961818,11424.373796542055,-0.240198330293677
2022-09-08,6943.435563594818,1,8668.593166436307,11424.373796542055,-0.24121940328491975
2022-09-09,6943.435563594818,1,8704.139686390712,11424.373796542055,-0.23810793997082857
2022-09-12,6943.435563594818,1,8707.26257476792,11424.373796542055,-0.2378345868371844
2022-09-13,8642.507428579413,0,8642.507428579413,11424.373796542055,-0.24350274400200922
2022-09-14,2.988242891223308,5,8635.294911613886,11424.373796542055,-0.2441340711183987
2022-09-15,1695.6157026996266,4,8638.53628546099,11424.373796542055,-0.24385034669683914
2022-09-16,3327.3062184380133,3,8488.493842006055,11424.373796542055,-0.25698388435299935
2022-09-19,0.0,5,8664.243714676248,11424.373796542055,-0.24160012014848875
2022-09-20,0.0,5,8561.316605916338,11424.373796542055,-0.25060955126418494
2022-09-21,5173.010952322273,2,8491.80604219367,11424.373796542055,-0.25669396034958336
2022-09-22,6818.149273385658,1,8451.233238873298,11424.373796542055,-0.26024538505284833
2022-09-23,8397.039647894839,0,8397.039647894839,11424.373796542055,-0.2649890665835474
2022-09-26,8397.039647894839,0,8397.039647894839,11424.373796542055,-0.2649890665835474
2022-09-27,8397.039647894839,0,8397.039647894839,11424.373796542055,-0.2649890665835474
2022-09-28,8397.039647894839,0,8397.039647894839,11424.373796542055,-0.2649890665835474
2022-09-29,8397.039647894839,0,8397.039647894839,11424.373796542055,-0.2649890665835474
2022-09-30,6717.631718315871,1,8385.985307843695,11424.373796542055,-0.2659566767342665
2022-10-03,6683.985737479939,1,8377.849228146952,11424.373796542055,-0.2666688452821133
2022-10-04,6683.985737479939,1,8389.895619158193,11424.373796542055,-0.26561439877801807
2022-10-05,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-06,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-07,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-10,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-11,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-12,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-13,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-14,8329.805508467329,0,8329.805508467329,11424.373796542055,-0.2708742153562408
2022-10-17,6663.844406773863,1,8310.055452213799,11424.373796542055,-0.27260298024132423
2022-10-18,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-19,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-20,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-21,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-24,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-25,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-26,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-27,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-28,8296.48628643346,0,8296.48628643346,11424.373796542055,-0.27379071849481584
2022-10-31,6637.189029146767,1,8310.545173000399,11424.373796542055,-0.2725601139280084
2022-11-01,4973.91416695585,2,8304.369702249316,11424.373796542055,-0.2731006661596722
2022-11-02,4955.19410770232,2,8259.515594572953,11424.373796542055,-0.27702684263771604
2022-11-03,0.0,5,8334.98699937982,11424.373796542055,-0.27042066831683453
2022-11-04,3369.3477072057867,3,8379.09115475816,11424.373796542055,-0.2665601367757807
2022-11-07,5062.135107972028,2,8473.678537733314,11424.373796542055,-0.25828069978783963
2022-11-08,6776.8137091406825,1,8503.21211668099,11424.373796542055,-0.2556955621274617
2022-11-09,6776.8137091406825,1,8439.75710009266,11424.373796542055,-0.26124991615319715
2022-11-10,8529.735152746536,0,8529.735152746536,11424.373796542055,-0.25337394375800903
2022-11-11,8529.735152746536,0,8529.735152746536,11424.373796542055,-0.25337394375800903
2022-11-14,3415.9838390328396,3,8556.321930446995,11424.373796542055,-0.25104674594621246
2022-11-15,1773.6922396870627,4,8642.268997218165,11424.373796542055,-0.2435236144116697
2022-11-16,1773.6922396870627,4,8682.007446588108,11424.373796542055,-0.24004522250348725
2022-11-17,24.19430465441519,5,8772.121169600212,11424.373796542055,-0.23215737459016184
2022-11-18,1797.978674480628,4,8840.53486330252,11424.373796542055,-0.22616897689583781
2022-11-21,7111.909024760546,1,8904.503448906757,11424.373796542055,-0.2205696690700033
2022-11-22,7141.749101241962,1,8955.445395305458,11424.373796542055,-0.21611061098017426
2022-11-23,7141.749101241962,1,8967.517393140828,11424.373796542055,-0.21505392305571025
2022-11-25,5344.692911719015,2,8984.147936452619,11424.373796542055,-0.2135982158451475
2022-11-28,7082.408800415562,1,8904.12461516934,11424.373796542055,-0.22060282920150498
2022-11-29,2.2737367544323206e-13,5,8892.374033133496,11424.373796542055,-0.2216313829100155
2022-11-30,3602.713395962375,3,9005.716336374475,11424.373796542055,-0.21171028742946618
2022-12-01,5452.604318298312,2,9004.232744136376,11424.373796542055,-0.21184014944768448
2022-12-02,3657.6101489501625,3,8975.966429206163,11424.373796542055,-0.21431436076408672
2022-12-05,8872.808504299539,0,8872.808504299539,11424.373796542055,-0.22334399571334296
2022-12-06,8731.669993325122,0,8731.669993325122,11424.373796542055,-0.23569815301666375
2022-12-07,0.0,5,8750.595434991943,11424.373796542055,-0.23404156841921742
2022-12-08,3635.9523447775423,3,8939.974665755251,11424.373796542055,-0.21746479719866874
2022-12-09,3635.9523447775423,3,8940.967713403159,11424.373796542055,-0.21737787360306582
2022-12-12,3637.158751645471,3,9073.608097491373,11424.373796542055,-0.20576757561646097
2022-12-13,5457.377958960834,2,9126.388215948149,11424.373796542055,-0.20114761837444983
2022-12-14,3640.0328438181914,3,9109.454362091084,11424.373796542055,-0.20262987500913643
2022-12-15,5340.3227162777675,2,8971.089170262327,11424.373796542055,-0.21474127772519946
2022-12-16,5276.994716801001,2,8875.920850487175,11424.373796542055,-0.22307156536021688
2022-12-19,1699.394559782896,4,8820.704829106595,11424.373796542055,-0.22790474242216607
2022-12-20,1767.3703421742118,4,8906.575624155574,11424.373796542055,-0.22038828711544545
2022-12-21,3630.2743127214453,3,9014.34423796844,11424.373796542055,-0.2109550686535735
2022-12-22,3630.2743127214453,3,8975.47047624034,11424.373796542055,-0.21435777259344868
2022-12-23,5403.1916318396125,2,9005.486528445175,11424.373796542055,-0.2117304030115884
2022-12-27,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2022-12-28,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2022-12-29,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2022-12-30,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2023-01-03,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2023-01-04,9012.658042472873,0,9012.658042472873,11424.373796542055,-0.21110266497050045
2023-01-05,7210.126433978298,1,9010.120808134101,11424.373796542055,-0.21132475454704602
2023-01-06,5398.968188464838,2,9118.192480256543,11424.373796542055,-0.2018650087397832
2023-01-09,9049.697166343878,0,9049.697166343878,11424.373796542055,-0.20786055082659738
2023-01-10,3602.4199828516075,3,9036.713297242333,11424.373796542055,-0.20899705680344793
2023-01-11,5370.497085699627,2,9022.269705065917,11424.373796542055,-0.21026133547934245
2023-01-12,7246.518507461289,1,9069.302579839257,11424.373796542055,-0.2061444468331064
2023-01-13,7246.518507461289,1,9077.130819999984,11424.373796542055,-0.20545922414168016
2023-01-17,7246.518507461289,1,9047.775680226396,11424.373796542055,-0.2080287426375187
2023-01-18,9020.704134525493,0,9020.704134525493,11424.373796542055,-0.21039837323461075
2023-01-19,3582.75132293172,3,8991.66957319145,11424.373796542055,-0.21293983081041512
2023-01-20,3511.005235224792,3,8984.054098485942,11424.373796542055,-0.21360642968411558
2023-01-23,5377.973530417934,2,9053.398868371803,11424.373796542055,-0.20753653288969776
2023-01-24,7252.795916854402,1,9098.667063561159,11424.373796542055,-0.20357411044138318
2023-01-25,3611.090211806725,3,9151.115102552292,11424.373796542055,-0.19898322082894693
2023-01-26,7387.431631012556,1,9246.117693098668,11424.373796542055,-0.1906674398296303
2023-01-27,9281.812361755043,0,9281.812361755043,11424.373796542055,-0.1875430087411466
2023-01-30,9281.812361755043,0,9281.812361755043,11424.373796542055,-0.1875430087411466
2023-01-31,5563.991757627202,2,9320.124016684655,11424.373796542055,-0.18418950721783256
2023-02-01,7345.995192197217,1,9272.50045304595,11424.373796542055,-0.1883581001303929
2023-02-02,9653.222164600586,0,9653.222164600586,11424.373796542055,-0.15503271019349563
2023-02-03,7722.577731680469,1,9653.567172706813,11424.373796542055,-0.15500251089221473
2023-02-06,0.4569628798562917,5,9664.324193977158,11424.373796542055,-0.1540609256935931
2023-02-07,2008.6752445905954,4,9852.411879968016,11424.373796542055,-0.13759720616370608
2023-02-08,2008.6752445905954,4,9800.96435250629,11424.373796542055,-0.142100518850945
2023-02-09,2103.486457245129,4,9857.957199497276,11424.373796542055,-0.13711181242326864
2023-02-10,7883.67800699439,1,9838.194482854396,11424.373796542055,-0.13884168549945075
2023-02-13,3931.7343496684753,3,9888.214813603565,11424.373796542055,-0.1344632984088333
2023-02-14,5871.403443607298,2,9830.93028072061,11424.373796542055,-0.1394775367297375
2023-02-15,5871.403443607298,2,9875.801410614218,11424.373796542055,-0.13554987026042176
2023-02-16,7841.986739459383,1,9812.68354447845,11424.373796542055,-0.14107471278219497
2023-02-17,9736.109553923874,0,9736.109553923874,11424.373796542055,-0.14777739880405416
2023-02-21,5840.400501613746,2,9719.772495923356,11424.373796542055,-0.14920741661434866
2023-02-22,25.8845384768008,5,9677.51030380105,11424.373796542055,-0.15290671715151238
2023-02-23,25.8845384768008,5,9723.75014574512,11424.373796542055,-0.1488592443737864
2023-02-24,1848.5015451136549,4,9597.613267277105,11424.373796542055,-0.15990027653138206
2023-02-27,1848.5015451136549,4,9628.764219777026,11424.373796542055,-0.15717356668673843
2023-02-28,5677.476786648097,2,9592.455177316344,11424.373796542055,-0.16035177523517297
2023-03-01,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-02,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-03,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-06,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-07,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-08,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-09,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-10,9581.034882003525,0,9581.034882003525,11424.373796542055,-0.16135141823672416
2023-03-13,7664.8279056028205,1,9631.573378714214,11424.373796542055,-0.156927674965475
2023-03-14,7745.51089550974,1,9681.888619387175,11424.373796542055,-0.1525234737751926
2023-03-15,9635.587433758317,0,9635.587433758317,11424.373796542055,-0.15657631609753264
2023-03-16,9635.587433758317,0,9635.587433758317,11424.373796542055,-0.15657631609753264
2023-03-17,9635.587433758317,0,9635.587433758317,11424.373796542055,-0.15657631609753264
2023-03-20,9635.587433758317,0,9635.587433758317,11424.373796542055,-0.15657631609753264
2023-03-21,7708.4699470066535,1,9627.875555993609,11424.373796542055,-0.15725135333826457
2023-03-22,7708.4699470066535,1,9617.429593969788,11424.373796542055,-0.15816571085228281
2023-03-23,7708.4699470066535,1,9655.07723517471,11424.373796542055,-0.15487033187787314
2023-03-24,7708.4699470066535,1,9675.478769442696,11424.373796542055,-0.15308454172155306
2023-03-27,7708.4699470066535,1,9646.103102207042,11424.373796542055,-0.15565585703027873
2023-03-28,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-03-29,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-03-30,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-03-31,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-04-03,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-04-04,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-04-05,9638.041138210678,0,9638.041138210678,11424.373796542055,-0.15636153807152797
2023-04-06,7710.432910568542,1,9670.888283479248,11424.373796542055,-0.15348635682715095
