Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
AVGO,2024-12-19,2024-12-20,214.99468994140625,-0.023700899019688415,2,0.17810844843972395,0.21810635731745154,0.39675348097513763,-0.12672008486684794,0.2084578287440031,0.28069447803755754,0.06196016483758569,0.38251833386523204,1.06271095730418,3.0,-0.0003071527492615189,-0.008363577934856647,1.9971961917300907
TSLA,2024-12-20,2024-12-23,421.05999755859375,-0.034642491239586515,3,0.0737628543823452,0.3134581180426561,0.8230175651127944,-0.12253571789256357,-0.03477526315402868,0.08180462524544341,0.058055845691812574,0.5967097856688708,1.4587698119311205,3.0,0.012010907432213225,0.002969590283406598,2.6766241458615347
WMT,2024-12-23,2024-12-24,88.92707061767578,-0.020490057122573235,4,-0.03141896218055873,0.03483573897050407,0.24148362164042747,-0.03420624620453305,-0.04764422481802999,-0.034954938037939254,0.01902709742685653,1.0768882222493776,1.3207188673187926,4.0,0.005988524506323367,0.008392346377499749,1.2022774847540147
BA,2024-12-30,2024-12-31,176.5500030517578,-0.023074358902049452,4,0.046901568592810916,0.1195435563188112,0.04030958230460957,-0.015557005370270272,-0.004510871295323571,0.04067202713537155,0.03298539360359624,0.6995326228132007,1.5817786185253628,1.0,-0.011411482033024556,-0.004770187734971176,1.1287946499824433
AAPL,2025-01-02,2025-01-03,242.09312438964844,-0.026235901859931965,4,-0.024090579720574934,0.025937190875509497,0.14259751128881915,-0.04593291842817748,-0.055577130294850785,-0.03799118138194735,0.019189194786873184,1.3672226558395897,1.1776303328749844,4.0,-0.0024570180723657575,-0.01104206751379977,0.955294904297828
BA,2025-01-02,2025-01-03,171.8699951171875,-0.028983078433968967,4,0.007993782759577517,0.08518035174432415,0.01313589946563365,-0.04897081697508188,-0.04165273432162375,-0.006704060973779402,0.03307732530360817,0.8762219486594162,1.0613679541045742,2.0,-0.0024570180723657575,-0.01104206751379977,0.955294904297828
META,2025-01-14,2025-01-15,591.3272094726562,-0.023145421118148657,3,-0.01859349202707794,0.0027525871894542586,0.11774085795026101,-0.02696824077318638,-0.0570454918402159,-0.009269704026596659,0.02870843783314333,0.8062236354577162,1.0464854082316644,4.0,0.0013761639813423265,-0.017212125013760904,0.8215378703141681
CVX,2025-01-21,2025-01-22,147.1212158203125,-0.020003474092347595,5,0.058029927144326976,0.025714965512597443,0.045214481178086574,-0.0005683503194029438,0.01860316967306508,0.0702739208108818,0.018335595780350666,1.0909639551382513,1.1295868491000232,1.0,0.009153376558130866,0.014352885119324421,0.7488313182758018
NVDA,2025-01-24,2025-01-27,142.40731811523438,-0.031245750648081327,3,0.023260528527296875,0.022099933321076737,0.1730167996223264,0.012710414683857474,0.06775481606559919,0.017914489479041285,0.04510489182145654,0.692735297354546,1.1683123330205156,1.0,-0.0029194682871930278,0.021072281104977275,0.6986179740892349
GE,2025-01-24,2025-01-27,195.10740661621094,-0.020169330265283003,2,0.11074693497175914,0.11932427367631204,0.15608936508671079,0.049333333989856065,0.09463664335008204,0.1380068964510619,0.026320549930120465,0.7662959291820044,1.3794396472048378,1.0,-0.0029194682871930278,0.021072281104977275,0.6986179740892349
CAT,2025-01-27,2025-01-28,388.1585388183594,-0.0310331658684998,5,0.055952985672935496,0.03637566102322243,0.10203145605790431,-0.006614484526943798,0.026962410022960404,0.12942440834808622,0.0235316954054574,1.3187815554208935,1.4748148645656873,2.0,-0.014145255556364478,0.006540419850891821,1.3690759835020752
MSFT,2025-01-27,2025-01-28,428.6583251953125,-0.021393549726562044,4,0.01491922905313725,0.009082161585141524,0.02377360481832702,-0.02608705540094003,0.01288960708140574,0.03725975624210087,0.022073230791149107,0.96920790295639,1.8791819650656172,3.0,-0.014145255556364478,0.006540419850891821,1.3690759835020752
BA,2025-01-29,2025-01-30,173.66000366210938,-0.023174683009769992,4,0.0044827751496128165,0.049655259686486986,0.030173191871240235,-0.013631681982079091,-0.0065217355248609055,0.039755713206763854,0.034106051406008475,0.6794888899301694,1.2912501704416532,3.0,-0.0044828644654661964,0.01008684785045566,0.7411135162105998
CRM,2025-01-30,2025-01-31,339.613525390625,-0.029463150632257795,4,0.03499754065624949,0.016660447002420975,0.2085804672932976,-0.010169891932557018,0.02662415932908324,0.06977825312984787,0.0312870302689365,0.9417049294547603,1.2290015283390323,3.0,0.005367082266790391,0.01504193595019987,0.7967911151805794
AMZN,2025-02-05,2025-02-06,236.1699981689453,-0.024332807771026643,5,0.025945101674684112,0.054280457589702236,0.2095343996898238,-0.006353056855297523,-0.003796385571636529,0.004935975870062892,0.02410793899426822,1.0093275819559644,1.164762354469745,3.0,0.004054526223509436,0.011670700146318547,0.6194436321875223
DUK,2025-02-13,2025-02-14,107.16732788085938,-0.020795886943365205,5,0.014006483608667963,0.033153307913254215,0.04889281444809623,-0.01427344062992697,-0.004977367199784144,0.01505429492474164,0.018272422247523245,1.1381023633133263,1.6901261210134484,2.0,0.010557603192571374,0.01906607856324305,0.9254790281738574
META,2025-02-18,2025-02-19,712.8465576171875,-0.02755648972151925,5,0.03912168895222967,0.11658234377738075,0.29443428420811135,-0.012421094501246843,-0.001435781297839278,0.027112612359478927,0.025648163580954918,1.074404006920065,1.275012117401053,1.0,0.0029357955473410247,0.0214031451513661,0.6394723379026436
BA,2025-02-20,2025-02-21,180.8800048828125,-0.028310444192667816,5,0.003066675840313282,0.03326348210774599,0.06738237528054491,-0.01919527882702754,-0.028832188548657767,-0.005279319590912768,0.02698316770601317,1.0491890537506783,1.0317462400243536,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
COST,2025-02-20,2025-02-21,1026.06689453125,-0.026079238803237814,5,0.016055507493119903,0.05959049061421973,0.1570767523254335,-0.03453855688120744,-0.028438174552032458,-0.006622524382866257,0.019710176505659854,1.3231357312172756,1.050817988659255,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
GS,2025-02-20,2025-02-21,620.3342895507812,-0.038748703450601885,4,-0.0070152050292046075,0.05363297329417027,0.22621120583424092,-0.027689015296101904,-0.0103850805835205,-0.004942023402112916,0.02189810582327783,1.769500237295034,1.6418000881699717,3.0,-0.004160346116164559,0.019104325038704406,0.8987596015992482
GS,2025-02-21,2025-02-24,604.242919921875,-0.02593983582716164,4,-0.03173263540420723,0.02542984213721655,0.19218707910932542,-0.06931088655094875,-0.03598137539164803,-0.04955781982458718,0.02379543430825843,1.0901181920499334,1.2430768720924934,3.0,-0.01710400613660845,0.0018686376349463796,1.8030115225037138
BA,2025-02-21,2025-02-24,177.14999389648438,-0.020621466638862107,3,-0.017250165586169985,0.009278608560868484,0.0454528196067594,-0.04227716533822179,-0.04470453211701875,-0.04139615275401731,0.028135968889271598,0.7329218595605281,1.1639735016934083,3.0,-0.01710400613660845,0.0018686376349463796,1.8030115225037138
NFLX,2025-02-21,2025-02-24,100.31500244140625,-0.02087766108954514,3,-0.0036322576194297573,0.06674010706625921,0.31667486411050083,-0.031568245131708195,-0.03884295841169061,-0.012336546375455448,0.025034002823312137,0.8339721472789589,1.0185001048820554,3.0,-0.01710400613660845,0.0018686376349463796,1.8030115225037138
MCD,2025-02-26,2025-02-27,291.6183776855469,-0.020758192294654143,5,0.012810365877580443,0.03586640394635232,0.08046242862198483,-0.0017715986382121907,0.007716784974884483,-0.019148252378622388,0.020498685459029428,1.0126596818192752,1.2391281904730556,1.0,0.0005050065011491522,-0.0063903549563218975,1.0172659966625421
PEP,2025-02-26,2025-02-27,141.38421630859375,-0.03139002014837078,5,0.024217818156313964,0.01433350093886121,-0.07170863117251947,-0.012964424132238528,0.03909201645455518,0.040304729963305475,0.02045129677946664,1.5348669811435505,1.237167783341273,1.0,0.0005050065011491522,-0.0063903549563218975,1.0172659966625421
NFLX,2025-02-27,2025-02-28,96.30699920654297,-0.027260949714238647,3,-0.044361057286352756,0.01914088056997776,0.25179224087789986,-0.025696287316667066,-0.05999768706942987,-0.06253227774973014,0.02913821936037546,0.9355736319052605,1.0153272196973373,4.0,-0.01596201227358751,-0.021686204256538555,1.6696952805606644
CVX,2025-03-03,2025-03-04,143.9117889404297,-0.03486316999364214,4,-0.009493776589540759,0.011481175308964087,0.02309454282497425,-0.013213749422454901,-0.030400792012842404,-0.014484298775613635,0.020521021764462525,1.698900298133145,1.3543678580184533,3.0,-0.017520080316040132,-0.022879371384569525,1.5699322490288252
GE,2025-03-03,2025-03-04,200.27394104003906,-0.0242533952798204,2,-0.015220658360420525,0.06653843391848535,0.1487737728417442,0.0017360933556782587,0.01635558417579519,-0.030297081741715415,0.026447952169896583,0.9170235609933514,1.2961411570140344,2.0,-0.017520080316040132,-0.022879371384569525,1.5699322490288252
KO,2025-03-04,2025-03-05,67.27854919433594,-0.029452224784791037,5,0.024522015858699175,0.08364395111333711,0.0736429994078851,-0.009595041019721307,-0.01818438907729747,0.016509761835872938,0.019772864233464613,1.4895274876233953,1.3333434773894237,2.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
MA,2025-03-04,2025-03-05,550.0147705078125,-0.034526493346369924,4,-0.01709587389702283,0.02168214272718938,0.12065738903099676,-0.017262227511120276,-0.015885715109448584,-0.02381245639138574,0.0168936222696207,2.043759046776954,1.4192439054122548,3.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
V,2025-03-04,2025-03-05,348.2431945800781,-0.026504953709809653,4,-0.00021366481042195407,0.05674875930171819,0.20046870418254414,-0.009866855798394969,0.00039748572308262453,-0.012614754908314652,0.017001894995692345,1.5589411484146347,1.3990879792287971,3.0,-0.011836867992038314,-0.03362361898952704,2.2158280214392208
GE,2025-03-06,2025-03-07,194.41326904296875,-0.03185183620427767,4,-0.04086998597578129,0.023697601230044052,0.11151988903062016,-0.029263277921407815,-0.026708872691816654,-0.06079327861524475,0.03007250766338946,1.0591679470433517,1.2829062228277615,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
PLD,2025-03-06,2025-03-07,114.40460205078125,-0.030151552644626656,4,-0.007961870038621366,0.0443252193666297,0.03417879808523061,-0.02622639773238744,-0.020118837196673844,-0.004962764172517509,0.019665124230452895,1.5332500466961074,1.2515067955328305,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
V,2025-03-06,2025-03-07,340.2645568847656,-0.0241579308185772,4,-0.023593355839509167,0.028020350659232696,0.17018996108477213,-0.04880880456293768,-0.0325519039218225,-0.018060455683172938,0.01901318708738449,1.2705881821678555,1.2813469536556876,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
COST,2025-03-06,2025-03-07,1017.9264526367188,-0.020166949376792198,3,-0.02076522952084192,0.03933438106992715,0.1309396489472634,-0.0193246074936253,0.004805655736978887,-0.007933636625368501,0.0206085423025746,0.9785723357189007,1.3178083931178972,3.0,-0.017751052138385348,-0.0401681367118335,1.4875141146405966
NKE,2025-03-10,2025-03-11,73.09322357177734,-0.027866085146997066,2,-0.0028413968292032576,0.022306813146081295,-0.03197850406897573,-0.018121121360771597,-0.02563450880938334,-0.0435139634546603,0.029054120601489892,0.959109571038543,1.1863278315361396,3.0,-0.026635514522396653,-0.05894104723063376,1.6966994282817174
MCD,2025-03-11,2025-03-12,295.7023620605469,-0.03306523084359825,4,-0.0011256488180934054,0.03919938043926208,0.08768128945003428,-0.01163113312841546,0.0032379397537993793,-0.007044350685097678,0.024822946531132407,1.332042946719824,1.192886189337742,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
NEE,2025-03-11,2025-03-12,70.83650970458984,-0.027967537927834463,4,0.05206955549183867,0.05619812342347741,-0.008389811379912238,0.057420280202594265,0.0448834692891118,0.04713792828106533,0.026430063181115387,1.0581714366773676,1.2222569591613048,3.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
PEP,2025-03-11,2025-03-12,143.40626525878906,-0.025087753038810057,4,0.016662388598152056,0.028915545014526867,-0.052771120791112236,-0.006035530606458339,-0.0033281171656739383,-0.01753715280543644,0.028674149813083586,0.8749257851531099,1.0055185350591695,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
CVX,2025-03-11,2025-03-12,144.84242248535156,-0.022149075298511844,2,-0.008846182773288302,0.008663100975581539,0.03018322209938229,0.007388055559417461,0.013684169721636108,-0.01495970602766361,0.024541979080762867,0.9024975217207853,1.3899570315586633,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
XOM,2025-03-11,2025-03-12,104.14807891845703,-0.023613692285145316,2,-0.0021071152269599436,0.0064959329176570435,-0.02923252841224533,0.01430966867838479,0.015064198777705151,-0.005194583542058706,0.026317873791498556,0.8972492410375958,1.175094007461561,2.0,-0.008312891177371884,-0.06533990769052078,1.4292140613142552
MCD,2025-03-12,2025-03-13,288.60760498046875,-0.02399289958537909,3,-0.023656262860712762,0.013833749980164622,0.060833511404485785,-0.06813182438602938,-0.02618332943755619,-0.010324358598293282,0.026735439751357514,0.8974192984486381,1.1958538891818915,3.0,0.005306600218026203,-0.059036262203865264,1.0938047068770407
PEP,2025-03-12,2025-03-13,139.48992919921875,-0.027309379074219264,3,-0.01235653618628274,0.0012133398258928896,-0.07783488726952326,-0.04059830921101448,-0.028593628230339507,-0.013398151213997012,0.030282707062397756,0.9018143265048291,1.0365322172733387,2.0,0.005306600218026203,-0.059036262203865264,1.0938047068770407
ABBV,2025-03-25,2025-03-26,191.8367156982422,-0.03743372131892331,4,-0.04386973282934992,0.030594418062478868,0.0929201318321391,-0.050103911085415676,-0.0584990156043006,-0.057352805884143154,0.02407087289308132,1.5551459843270936,1.4151411164621963,5.0,0.002403929606058286,-0.021394987432011514,0.5320343913626545
AMT,2025-04-04,2025-04-07,208.60951232910156,-0.03514621436916854,3,0.02756413429811566,0.08949528449881194,0.06650198190450829,0.0033266295340179663,0.021386274096997226,0.018221422890882577,0.02507479054208473,1.4016553522223945,2.8717632624105227,2.0,-0.05854299254528794,-0.13091691867845978,2.8037973095958604
UNH,2025-04-04,2025-04-07,507.7505798339844,-0.02847675189513932,3,0.032835219156354345,0.033357296233945455,-0.03171382438314152,0.0036893702064444422,0.01746000616298815,0.015865430261400526,0.02149455164212824,1.3248358174322798,2.2227675125015267,2.0,-0.05854299254528794,-0.13091691867845978,2.8037973095958604
AMT,2025-04-07,2025-04-08,202.1855010986328,-0.030794430986129995,4,-0.0041534812244797825,0.05299461798736749,0.0330669740065892,-0.020697570381295494,-0.01934753568164238,0.002772557432979328,0.027662309082630447,1.1132270590334141,1.4580141721892304,3.0,-0.0017811884523963872,-0.12941720605645013,2.99767451070044
AMT,2025-04-23,2025-04-24,203.0943603515625,-0.03787841002191561,3,-0.01046826327819872,0.02561825018050934,0.03089918860981955,-0.04518097310679936,-0.024815278948423503,0.04734291853335382,0.044083521366409036,0.8592419309492453,1.837431872115159,3.0,0.01549536109982208,-0.04961319608545067,0.8294871379897825
HON,2025-05-06,2025-05-07,201.4394073486328,-0.020163437057524325,4,0.04329888171702878,0.01833252842466271,-0.004663808853490381,-0.0038436605520585365,-0.007376292657655603,0.05827491719559563,0.023538476346918656,0.856616068106883,1.0151122002394533,2.0,-0.008358216758522774,0.007593588174827692,0.5623107439476219
DUK,2025-05-08,2025-05-09,113.90178680419922,-0.02120711845553891,4,-0.007148473663691202,0.00539736294573312,0.05930379542984898,-0.006211157384223287,-0.01096178743926468,-0.005799384553749509,0.018047612549496023,1.1750650340801512,1.0489292773833896,3.0,0.006967872870209169,0.021053917175763104,0.9111173486684917
NFLX,2025-05-12,2025-05-13,111.0,-0.026503684286453333,4,0.027874380328961834,0.12085254323931616,0.2978020828992276,-0.03930206897826827,-0.02121579341069113,-0.0003422433173402295,0.027461396834718366,0.9651251335090779,1.2011312223485933,3.0,0.03304742941467098,0.05453401928340251,1.2284301676507605
AMZN,2025-05-15,2025-05-16,205.1699981689453,-0.024161720956264898,4,0.08281413774401081,0.07782033421997259,0.027429406056416417,-0.01663152430432424,0.06814866833145916,0.07870663228652308,0.03175067287829717,0.7609829577117523,1.3015620208695569,2.0,0.004884179799500954,0.06702564291795432,1.1108067451006185
AMD,2025-05-15,2025-05-16,114.98999786376953,-0.023190650090253895,2,0.1594772633095427,0.15930425596497444,-0.09578834575135886,0.06354046376866829,0.13067847900025975,0.18975681374386655,0.0399040857141587,0.5811597904127753,1.0286714190758166,1.0,0.004884179799500954,0.06702564291795432,1.1108067451006185
ORCL,2025-05-15,2025-05-16,157.26950073242188,-0.021785803195544684,2,0.10205024553405107,0.1101395578100679,-0.0010884966414240749,0.0138660264056516,0.06054551321574486,0.09560777405517396,0.02627708556648938,0.8290798894123809,1.2440217727053364,1.0,0.004884179799500954,0.06702564291795432,1.1108067451006185
BAC,2025-05-21,2025-05-22,41.86636734008789,-0.03222180542424069,5,0.029026900554539603,0.06846582702173132,0.025848814678513854,-0.03222180542424069,-0.03330362930286013,0.05668207157505556,0.023121375835341205,1.39359377459664,1.4268459789856667,3.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
BLK,2025-05-21,2025-05-22,947.8446655273438,-0.024937069318590632,5,0.03234408280776546,0.05352857138499845,0.019581559353137212,-0.017055567057728593,0.0059665568876685615,0.05701033705858416,0.018095938427777673,1.3780478651668968,1.0815094515535044,1.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
MS,2025-05-21,2025-05-22,121.67715454101562,-0.029660086785317064,5,0.022698708229577758,0.07654431251314975,0.06781066692859716,-0.05205012218137617,-0.04380346409023195,0.052057021822682126,0.02475203530361378,1.1982888041932742,1.03070553246352,4.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
NEE,2025-05-21,2025-05-22,68.45391845703125,-0.03857027115269984,5,0.030924792579614335,0.03447270369651734,-0.03093967403463982,-0.04613336242010435,-0.009004171123762506,0.062054562030533056,0.027706750618731135,1.392089302836704,1.2423169031979855,2.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
V,2025-05-21,2025-05-22,354.83282470703125,-0.023279920949526356,5,0.02124524581806586,0.05210867565286281,0.14503274623081497,-0.01867893760878503,0.0051618973651241795,0.025853947325467308,0.015731828351295263,1.479797543532798,1.0871098814215219,2.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
CRM,2025-05-21,2025-05-22,279.4677429199219,-0.02006525123136582,4,0.014108008461406474,0.04532722839761716,-0.040683453905448475,-0.03046524248852933,-0.029098218786892116,0.014556386345985661,0.02054695623688981,0.97655589470429,1.1088396530320717,2.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
GS,2025-05-21,2025-05-22,576.0425415039062,-0.02153266948495347,4,0.03204793084356217,0.08403919382900793,0.07508415485949604,-0.04130651720692646,-0.029659801921848916,0.07526481492747972,0.024293375602523485,0.8863597153915801,1.1419473627206758,3.0,-0.016850775346555102,0.049255862159412134,1.5022102512388997
CRM,2025-05-23,2025-05-27,270.40887451171875,-0.03630659882091436,4,-0.022976028154231165,0.011360638637823994,-0.07305774866692794,-0.051829560932984076,-0.06189243939401323,-0.00831478186302459,0.022867182698744645,1.5877163050307683,1.6986184081018736,3.0,-0.006825533537378248,0.040436076344164684,1.1796087752690052
NVDA,2025-05-30,2025-06-02,134.94088745117188,-0.029168784491266475,4,0.05490367189455747,0.16289273789278913,0.06608460753896739,-0.002730584029680738,0.017315265850029293,0.0022251053168163004,0.03617153321388844,0.8064016617373247,1.4739850221281863,3.0,-0.0011185059286688004,0.054850195180224715,1.3532802608540115
TSLA,2025-05-30,2025-06-02,346.4599914550781,-0.03339564619395741,3,0.06265639279359192,0.20965006973989841,0.14574081128140337,-0.04527548990091812,0.015892513412960163,0.010617770413314576,0.04484746602559643,0.7446495678238997,1.1783497068963074,3.0,-0.0011185059286688004,0.054850195180224715,1.3532802608540115
ADBE,2025-06-02,2025-06-03,403.3999938964844,-0.028162573284205017,5,0.0006908482675356264,0.05700377276930402,-0.12185838006918881,-0.02142012190892284,-0.010522721968239668,-0.032915424029938634,0.019562277977401926,1.4396366985858209,1.482233502538071,2.0,0.0056330263090189625,0.05969536637700057,0.9199270661826404
COST,2025-06-05,2025-06-06,1003.5562744140625,-0.03887079843046548,4,-0.01078940447814325,0.02206244927051282,0.06380579096010575,-0.043563405682870204,0.0020520953836751232,-0.014132537009304724,0.019894934050791426,1.9538038342438833,1.521278662140538,3.0,-0.004832652403296889,0.057597284011659866,1.3083731317794034
GE,2025-06-10,2025-06-11,240.4261474609375,-0.0374288376070987,5,0.00899762133351345,0.13876570142908218,0.2629361380572426,-0.039377517610777346,-0.027604760146216933,0.0009099719779448456,0.022148761029237036,1.6898840326865912,1.8047651301680965,2.0,0.005669821601985259,0.07125937040604402,0.9365445046310512
AMZN,2025-06-11,2025-06-12,213.1999969482422,-0.020265629565462184,4,0.02827265839429316,0.09923536672506317,0.05139583334990383,-0.0017325015839646518,0.028808576672232133,0.04142240952019627,0.021934468693997834,0.9239170480116388,1.0253106455825227,1.0,-0.002852077351950366,0.06661369246276183,1.037131072719083
AMD,2025-06-12,2025-06-13,118.5,-0.02179296188665847,4,0.025228408563900295,0.14347802814514155,-0.0492634021326499,-0.026534159762262255,0.024289026703210093,0.04839424294238803,0.033845681896980014,0.6438919432319966,1.2298595387999227,2.0,0.0039742753822695764,0.06923009754807952,0.9043285692820897
GE,2025-06-12,2025-06-13,238.42919921875,-0.02252367952115364,3,-0.0077994821401178305,0.12070385783035142,0.2476833448695317,-0.04542382821448754,-0.0473563227360585,-0.017079039994766343,0.02427780975733126,0.9277475911661298,1.3936349765523321,3.0,0.0039742753822695764,0.06923009754807952,0.9043285692820897
NKE,2025-06-13,2025-06-16,58.29496383666992,-0.03614647428795714,4,-0.020586018753298907,0.02710299765141544,-0.15670272901822258,-0.05229370019273294,-0.03614647428795714,0.005648783939969926,0.029218830406323684,1.2370951809260011,1.232087392479578,4.0,-0.011180162300879815,0.05606100802872627,1.2461629108859722
COP,2025-06-16,2025-06-17,91.34297180175781,-0.020214465105290125,3,0.07222265164841035,0.07362159977685967,-0.036198693753197175,0.017675369667364604,0.07905491690537758,0.09547976316604068,0.026255631973399522,0.7699096759799989,1.2291627500767452,1.0,0.009514344503849026,0.06362591270737106,1.1105527931234231
MRK,2025-06-17,2025-06-18,75.74761962890625,-0.03310274990964912,5,0.006550710580979446,0.0001250288247358622,-0.16161214029023452,-0.03368649231145371,-0.028103612124496524,0.0249386382481096,0.022851484719541865,1.448603901055965,1.0501236871677602,3.0,-0.0085450687006845,0.0511146132588951,1.1304312851650953
NKE,2025-06-17,2025-06-18,57.7845344543457,-0.0306946986962513,4,-0.027222930981271376,0.014729768661329468,-0.16159562938656435,-0.0445859539170832,-0.06059179507775114,-0.037999048659963286,0.02891604176138503,1.061511079197621,1.0214127234155594,4.0,-0.0085450687006845,0.0511146132588951,1.1304312851650953
GOOGL,2025-06-20,2025-06-23,166.0592498779297,-0.03854135920367607,4,-0.032898623793268134,0.015104862782236106,-0.02781986318845231,-0.05730610229612998,-0.05156501208239739,-0.008134170753696601,0.024525122902231272,1.571505242086661,1.9519972136402628,4.0,-0.002348577608368929,0.041430540795994286,1.2802007346650264
ORCL,2025-06-20,2025-06-23,202.42774963378906,-0.027030918084428812,2,0.14051443695725485,0.2933887156681121,0.2464455780971937,-0.028091011257357246,0.026568682915422137,0.19884295247283457,0.035482803493191474,0.7618033363574434,1.3365001901138251,3.0,-0.002348577608368929,0.041430540795994286,1.2802007346650264
COP,2025-06-23,2025-06-24,88.17961120605469,-0.031471232347291656,5,0.022214183337013083,0.02888438140548044,-0.0665465149615101,-0.039685949563122325,-0.054146084497447844,0.05147888636675635,0.03038302919291931,1.0358161507683357,1.055625030451659,3.0,0.009877485739587577,0.0497618396855708,1.1767506346203815
XOM,2025-06-23,2025-06-24,107.59151458740234,-0.02580637495550331,5,0.04509997383365838,0.0548456123559482,0.014275886523648973,-0.01982462367752036,-0.0033892821540114637,0.07164107446223533,0.022942281237530438,1.1248390989683974,1.3653277471535912,2.0,0.009877485739587577,0.0497618396855708,1.1767506346203815
CVX,2025-06-24,2025-06-25,136.58740234375,-0.022538290612159506,5,0.009802643613204598,0.03546466884079447,-0.021720939905085945,-0.03131116264624112,-0.01698268961569127,0.019820983740657105,0.02171962933286755,1.0376922306889051,1.0829009375315537,3.0,0.011047186039507384,0.05825835399889345,0.9168319916707871
XOM,2025-06-24,2025-06-25,104.31773376464844,-0.03042787189406504,5,0.010789803733201264,0.020952008787654686,-0.016462983023662114,-0.04284844056457182,-0.03680668442424673,0.03210429608731147,0.024572107006339033,1.238309432976804,1.2325642641601322,3.0,0.011047186039507384,0.05825835399889345,0.9168319916707871
COP,2025-06-24,2025-06-25,85.94892883300781,-0.025297031167831996,3,-0.005971508873354847,0.0013282225026920447,-0.08938868119661936,-0.04701489873257314,-0.05905263275708528,0.015333883172637064,0.030732081186554225,0.8231473493210688,1.1660710807766892,3.0,0.011047186039507384,0.05825835399889345,0.9168319916707871
AVGO,2025-07-01,2025-07-02,262.8143310546875,-0.03957912289314425,5,0.0323060711803318,0.1498042214617592,0.3149235897648528,-0.02009856703112245,0.003677474078551235,0.05261047863164925,0.031101195204909848,1.2725917004918195,1.0473763943110204,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
META,2025-07-01,2025-07-02,716.870361328125,-0.02556614494777476,5,0.026496499605041635,0.12216115392575988,0.17614549552105307,-0.009461690362849495,0.009856527201124399,0.02435471134804823,0.02141260433986189,1.1939764328517761,1.0641874292107216,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
NFLX,2025-07-01,2025-07-02,129.36000061035156,-0.0339996412994259,5,0.03509240604669972,0.08902823136360771,0.3595903030575254,-0.010002577249461742,0.011328169291900947,0.05569834532393814,0.020953148902152274,1.6226506792940085,1.7309858813170966,2.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
NVDA,2025-07-01,2025-07-02,153.09609985351562,-0.02968551473840797,5,0.04650182465739072,0.1643526788442986,0.18272046829935884,-0.011095245881652227,0.03651129595498137,0.05950659312333295,0.023693068712661674,1.252919792637241,1.111055364094236,1.0,-0.00032361428413474336,0.06186333361919716,0.9313691133014295
UPS,2025-07-07,2025-07-08,92.87985229492188,-0.03149908734270346,4,-0.0012082773260848612,0.026203170530531672,-0.11714730950222174,-0.03465120579509906,-0.00326147926486009,0.01591625623163062,0.020213882212033102,1.5582898432025292,1.0554763365224527,3.0,-0.007451971921066947,0.056373102427188515,1.0089606119050192
BAC,2025-07-08,2025-07-09,45.91056823730469,-0.03103156519433703,5,0.0184575642223197,0.0690370193002594,0.09563422078962058,-0.0320261444742308,-0.0035925601476266555,0.018358611546550163,0.01883048996475711,1.6479425257874483,2.0531567052716175,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
JPM,2025-07-08,2025-07-09,277.47174072265625,-0.031475934416171025,5,0.016203052172050425,0.06483314587520694,0.15807998874918483,-0.026909988204799618,-0.019894784306534796,0.021102981069680338,0.018733815201308228,1.6801668041421154,1.6441409065886383,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
NEE,2025-07-08,2025-07-09,69.89525604248047,-0.03063536885235929,5,0.0022060748528005547,0.029885989027298665,0.0035840009541185935,-0.00766910023739964,0.043791497165019067,0.02445926690971345,0.02968142484719168,1.0321394276076294,1.5557006429866473,2.0,-0.0005477352950125081,0.053096624443790486,0.8000963510953668
NFLX,2025-07-10,2025-07-11,125.05899810791016,-0.029256099109402633,4,-0.011510091730034921,0.030282253588618024,0.2906225086136667,-0.030264786040696934,-0.02667212401035668,-0.019337411397468696,0.024528993626586906,1.19271501940838,1.4594451017796344,3.0,0.002820258275139098,0.05695784832837081,0.7775154779357057
