Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
CAT,2023-01-19,2023-01-20,2023-01-24,234.24379405735615,243.6135458196504,8.939705433730726,2094.070518552248,2177.8333392943377,83.76282074208984,0.039999999999999966,5,-0.02332889237643687,TP,1,0.00716003225705264,0.0387039844986623,0.20615348956589052,-0.044641319353774134,-0.015187568455287792,0.02304437212845767,0.020406946609768117,1.1431838786342547,1.6236211417727155,3.0,-0.007279727408265435,-0.005186450134307519,1.129623977637423
JPM,2023-01-18,2023-01-19,2023-01-26,124.83368959532557,129.132568359375,16.780835421112513,2094.813600109404,2166.952377144233,72.13877703482922,0.034436847761090385,5,-0.030042556700759615,TIME,5,0.013153232549681926,0.023924051648394506,0.13078801684533192,-0.020933023573715626,-0.014646156923297404,0.018197438103091157,0.02094261061429508,1.4345182295588814,1.368337164750958,3.0,-0.01578822155937265,0.0028279091428031755,1.3002354085614538
CAT,2023-01-31,2023-02-01,2023-02-01,238.87421256324123,234.0967283119764,8.864909872806164,2117.5983653106755,2075.2463980044618,-42.35196730621374,-0.020000000000000108,5,-0.035219825112043135,SL,0,0.0028409526833688137,0.047632610674169795,0.22735857770245071,-0.037501896506250465,-0.020651269905963776,-0.010797004932509346,0.024157310806719668,1.4579364977266545,3.1028472146751596,2.0,0.014703403131767212,0.03462758892565554,1.1020571200573093
COST,2023-02-08,2023-02-09,2023-02-16,483.6737226263283,482.5345764160156,4.360642046867784,2109.127971849433,2104.1605629872133,-4.9674088622195995,-0.002355195573013914,5,-0.02462593762483356,TIME,5,0.01383587650815099,0.03922304564775558,0.016464100733691645,-0.021348014003570892,-0.025531383524197038,0.028127081127235387,0.02075893286855351,1.1862814808818014,1.101214704571357,2.0,-0.01093487954451866,0.04010479139555523,0.9413516118535405
CRM,2023-02-10,2023-02-13,2023-02-17,165.41817740476924,162.10981385667384,12.756133493061279,2110.0963531541292,2067.8944260910466,-42.20192706308262,-0.020000000000000018,5,-0.03817809891185964,SL,3,0.03153652747236557,0.14055700397924165,0.04048932554667739,-0.02481323372465316,-0.023444707241332408,0.015256607439779302,0.03261174834382822,1.170685438552541,1.2301482731473221,3.0,0.0023335873505687665,0.03205094934087449,0.8791492055573099
WMT,2023-02-22,2023-02-23,2023-02-23,46.101252184625096,45.179227140932596,45.54527274564196,2099.6941046643724,2057.700222571085,-41.99388209328754,-0.020000000000000042,5,-0.020973168783327445,SL,0,0.004722829801073303,0.003214824113701331,0.06231978137876504,-0.00020775377840276388,-0.008591564295135079,0.023123880375816697,0.018703937668131426,1.1213237103041909,1.6222562864877206,2.0,-0.0013782368452914806,0.00493941464543024,1.0414269221363242
UNH,2023-04-14,2023-04-17,2023-04-18,476.8523400093409,467.31529320915405,4.385624548271588,2091.295328245715,2049.469421680801,-41.82590656491402,-0.019999999999999865,5,-0.027440520739454355,SL,0,0.042709585520964266,0.05912712147438226,0.003510087673815443,-0.01762081501425128,-0.001988937803220514,0.08877603270415979,0.02130757939970045,1.2878290970883406,1.3958165612832802,1.0,-0.0024425616599945688,0.027247014433123606,0.9214398045868336
BLK,2023-04-21,2023-04-24,2023-04-25,632.1788210813028,619.5352446596767,3.3017181053278812,2087.2762593689727,2045.530734181593,-41.7455251873796,-0.02000000000000007,5,-0.02217199363960476,SL,0,0.01729545710244773,0.01160479367235312,0.018188768977414727,-0.0188610567867582,-0.015029148149129257,0.037385528851837435,0.01875456426940114,1.1822185427031913,1.4110680938282851,2.0,0.0007771120995203606,0.026118091568515966,0.9961688317764423
JNJ,2023-04-18,2023-04-19,2023-04-26,146.57413960563056,147.14414978027344,14.210761547275819,2082.9301469327324,2091.0304256041036,8.100278671371143,0.0038888863763863603,5,-0.028128267791980632,TIME,5,0.014932995042461261,0.023763707090166175,-0.029374232324934746,-0.03070283771989535,-0.01984532931297267,0.0265219595348285,0.01594399487627748,1.7641919738591807,1.839896259220631,4.0,0.0006521155041727678,0.031493780867304366,0.7980437131080563
AMZN,2023-04-25,2023-04-26,2023-04-27,105.04000091552734,109.24160095214845,19.76581378078244,2076.2010976295305,2159.249141534712,83.04804390518166,0.04000000000000021,5,-0.03427172037496595,TP,0,0.0026294939747630863,0.040844282851940195,-0.04035747665564815,-0.01194487903797159,0.002639263294350158,0.026521232730591704,0.030675916922811925,1.1172191025683746,1.2170002508794584,3.0,-0.015873986994260014,0.010546727890530017,1.3436835874992665
LLY,2023-04-26,2023-04-27,2023-04-27,381.46963038013456,373.84023777253185,5.492173016998904,2095.0972107783205,2053.1952665627537,-41.9019442155668,-0.020000000000000188,5,-0.022268933603776353,SL,0,0.027627648942496474,0.10073500827652815,0.11340192248539216,-0.023284187269950296,0.015655730405581547,0.019563752864930173,0.018022733790998943,1.2356024264697336,1.1796380706805158,2.0,-0.004235531770794609,0.006612236090457468,1.0924513818938952
MRK,2023-04-26,2023-04-27,2023-04-27,103.7932638954158,101.71739861750748,20.175901256450317,2094.122643438599,2052.240190569827,-41.88245286877191,-0.019999999999999966,5,-0.026602511322870726,SL,0,0.009020102440999267,0.03942277272900463,0.13403255302027595,-0.016815374056279975,-0.006133401689724538,-0.0028131990786380845,0.016271818510827284,1.6348824997752642,1.0873541334645374,1.0,-0.004235531770794609,0.006612236090457468,1.0924513818938952
GE,2023-05-04,2023-05-05,2023-05-10,78.91461846406455,77.33632609478326,26.30759506160541,2076.0538269936997,2034.5327504538259,-41.521076539873775,-0.019999999999999896,5,-0.024074050186916995,SL,2,0.016134102073628753,0.06755004823851052,0.3952080247603633,-0.018383117900964696,0.012849225775045436,-0.004410785667846473,0.021726371492482275,1.108056639611776,1.134620606378299,1.0,-0.007082773057643377,0.006658554456936638,1.225218704906496
ORCL,2023-05-23,2023-05-24,2023-05-25,94.22167181583266,97.99053868846597,21.963906359783596,2069.4759768252097,2152.2550158982185,82.77903907300879,0.040000000000000195,5,-0.03173817530917766,TP,0,0.012551565179204749,0.05086424196125816,0.19930084321296881,-0.037131129932101214,0.0029516506164004586,0.02496368262662152,0.016077586084431838,1.974063465902397,1.4904872458629719,2.0,-0.011222918942852322,0.01632470744893788,1.088827959737182
LLY,2023-05-23,2023-05-24,2023-06-01,414.46558269782224,426.6746826171875,4.988953722589979,2067.749611685725,2128.6602461779157,60.91063449219064,0.029457451786211907,5,-0.024839222513164283,TIME,5,0.00048734245299875134,0.11187834389543672,0.2192179389005262,-0.033524307967969236,-0.030779750876619216,-0.009498896163688375,0.022725228371751015,1.0930241098937032,1.2133825662524007,2.0,-0.011222918942852322,0.01632470744893788,1.088827959737182
ADBE,2023-06-07,2023-06-08,2023-06-09,424.1499938964844,456.9100036621094,4.942797539943903,2096.487546398764,2258.4136420768336,161.9260956780695,0.07723685072979213,5,-0.033657526926444525,TP_GAP,0,0.0866400229518498,0.1105494989402811,0.20415185969993344,-0.04136395259743153,0.001268576960810508,0.12931265093706723,0.032374380383975124,1.0396346285936808,1.2082443119108133,3.0,-0.003457873274601009,0.03259159392241018,1.0434647312286887
META,2023-06-07,2023-06-08,2023-06-12,258.35124499287787,268.68529479259297,8.170606652445185,2110.886401006304,2195.321857046556,84.43545604025212,0.03999999999999998,5,-0.02773687468802244,TP,1,0.04335912059057079,0.1305589308453925,0.5862732876716095,-0.03305092430675438,-0.00423103827437088,0.06833108052004078,0.02630067406122545,1.0546069892906034,1.2102468267771898,3.0,-0.003457873274601009,0.03259159392241018,1.0434647312286887
MSFT,2023-06-07,2023-06-08,2023-06-13,315.8576414500472,328.4919471080491,6.703340041075726,2117.3011752118414,2201.993222220315,84.69204700847376,0.04000000000000005,5,-0.030868034558511726,TP,2,0.005887682713665798,0.06585452368000055,0.24025710298506864,-0.03583778392590786,-0.01525627980546318,0.025756259718722863,0.020643563230675687,1.4952861680701903,1.4224580267264384,2.0,-0.003457873274601009,0.03259159392241018,1.0434647312286887
GOOGL,2023-06-07,2023-06-08,2023-06-15,121.07786408652909,123.91089630126953,17.436691113049427,2111.197316704588,2160.5960243463355,49.39870764174748,0.02339843237336762,5,-0.037781872009586714,TIME,5,0.005899892742302848,0.09482721944408068,0.2135916275889056,-0.01740593738644236,-0.0030114058697623403,-0.0004894813357982919,0.02661805244393571,1.4194078281709304,1.3176879778873,1.0,-0.003457873274601009,0.03259159392241018,1.0434647312286887
BA,2023-06-20,2023-06-21,2023-06-22,211.8300018310547,205.61000061035156,10.256233719929886,2172.5780076724727,2108.784221414692,-63.79378625778054,-0.029363174087417062,5,-0.034637984388856013,SL_GAP,0,0.006974876903350191,0.025325820642375874,0.13534542713293463,-0.020885195513001387,-0.041478617722839894,0.017195116193508664,0.028794086660981617,1.2029547870949964,1.3833042986957955,3.0,-0.005188220676807687,0.049918063488064934,0.8854573977885423
GS,2023-06-20,2023-06-21,2023-06-22,304.67106773821695,298.5776463834526,7.132580180621738,2173.090819358469,2129.6290029712995,-43.46181638716962,-0.020000000000000108,5,-0.022435025335592274,SL,0,0.0038203295780514512,0.004902683527662655,-0.015089729970701349,-0.022753008115096063,-0.02583295135298569,0.027686986889206233,0.02122640003797778,1.0569397210762093,1.3338960358577332,3.0,-0.005188220676807687,0.049918063488064934,0.8854573977885423
META,2023-06-26,2023-06-27,2023-07-05,279.55510363818735,290.73730778371487,7.694822448770484,2151.126887143483,2237.171962629223,86.04507548573974,0.040000000000000195,5,-0.0355349249819672,TP,4,0.01877903164592798,0.11925693789810232,0.6087507540286632,-0.011255468417463832,-0.0090035193055652,0.05102864133081986,0.030439300635056052,1.16740280626036,1.0133970549521596,2.0,-0.004085668666200859,0.031115040572840424,0.8540037185203575
PLD,2023-07-18,2023-07-19,2023-07-19,113.97613312364712,111.69661046117417,19.024473306953745,2168.335902240631,2124.9691841958183,-43.36671804481284,-0.0200000000000001,5,-0.031098645448100037,SL,0,0.01163795219646735,0.008933809776811241,0.05476345763255108,-0.023237518518552824,0.006330162665040273,0.0012112196849365375,0.025535716735547682,1.2178489356755877,1.9162742474615735,1.0,0.007430647013491942,0.05994225582252488,1.1032306835444077
NVDA,2023-07-20,2023-07-21,2023-07-21,45.69896747652268,44.784988126992225,47.25845413774766,2159.662558631669,2116.4693074590355,-43.19325117263361,-0.020000000000000104,5,-0.03307334758090008,SL,0,0.049084847510495244,0.16835165068366642,0.858299823633377,-0.02025347424943391,-0.009939844521172803,0.08115796964502398,0.03257438749648454,1.0153175584489313,1.2077772533281717,3.0,-0.006634425064858895,0.05107835488933521,0.9765461994171705
JNJ,2023-07-31,2023-08-01,2023-08-07,151.6730839043173,157.74000726049002,14.181975160168246,2151.0239083971423,2237.064864733028,86.04095633588577,0.040000000000000036,5,-0.039832542127308246,TP,3,0.0186546739493203,0.03562483444194431,0.024045035582485275,-0.030048817566765473,-0.020750568289935267,0.05318407247215817,0.019570061908885408,2.0353815083856763,2.247206964616918,1.0,0.001904003134700183,0.04903818737789867,0.9026037345643426
AVGO,2023-08-02,2023-08-03,2023-08-09,85.52083914613075,83.81042236320813,25.281152703188702,2162.0653937581696,2118.8240858830063,-43.24130787516333,-0.01999999999999997,5,-0.030108489052568355,SL,3,0.000302847601393319,0.055740275269668293,0.4003440500917337,-0.008323918686991783,-0.0008843181650109999,-0.010062417349443242,0.02230831875170892,1.3496529876444365,1.0494154946625331,2.0,-0.013910594773031137,0.028099329476659163,1.3112673897524108
ADBE,2023-09-12,2023-09-13,2023-09-14,557.02001953125,545.879619140625,3.8812526414802324,2161.9354221630347,2118.696713719774,-43.23870844326075,-0.020000000000000025,5,-0.03948623211221214,SL,0,0.00839792799701411,0.032960829284256477,0.32282740901374396,-0.03256253663867992,-0.04013238690376242,0.023192254413594515,0.02650790304147868,1.4896022537288371,1.7052114564657315,4.0,-0.005485570735918599,-0.002421542296158319,0.9206225450835314
LLY,2023-09-15,2023-09-18,2023-09-18,566.2136773102823,554.8894037640766,3.804956159046921,2154.4182188183645,2111.329854441997,-43.08836437636728,-0.019999999999999997,5,-0.026960117574143405,SL,0,0.017866665924874292,0.1288674973314805,0.40529711370840316,-0.039445834155082515,-0.018415575668011996,0.03872259245481002,0.019488185267951305,1.383408316549609,2.145437802995423,3.0,-0.012048388528473897,-0.005461220546217227,1.5199207377660464
CVX,2023-09-11,2023-09-12,2023-09-19,145.80922558312292,147.48516845703125,14.811023304270627,2159.5838380892865,2184.406267051369,24.82242896208254,0.01149407979643172,5,-0.02063279063976442,TIME,5,0.013955121782606605,0.03159462596209672,0.012305727066290961,-0.0172239403968113,-0.0032869211932768927,0.029160422438670563,0.01510924015703715,1.365574338968639,1.0703528375173248,1.0,0.006576575301879606,0.0032025504142878525,0.83114693805452
AMZN,2023-09-15,2023-09-18,2023-09-19,140.47999572753906,137.6703958129883,15.347045764268543,2155.9529233947915,2112.833864926896,-43.119058467895684,-0.01999999999999993,5,-0.029919857618376344,SL,0,0.022870501279697253,0.04068600061395777,0.26250339737528283,-0.005947719063244539,0.01562615733828787,0.017245163231236926,0.022574857820204346,1.32536195163091,2.147937347261591,3.0,-0.012048388528473897,-0.005461220546217227,1.5199207377660464
NVDA,2023-10-13,2023-10-16,2023-10-17,44.97909066386404,43.91807074145932,47.622759356777905,2142.028410771893,2091.499714334466,-50.52869643742724,-0.02358918125610618,5,-0.03161151583412947,SL_GAP,0,0.034834395171099874,0.012482508363830691,0.3533667632435047,-0.0073583979057547655,-0.006577641347674912,0.04510450397512944,0.029414558249010264,1.0746894638539446,1.120185404783827,2.0,-0.00498094749369471,-0.01604721788285146,1.090445270319096
META,2023-10-13,2023-10-16,2023-10-19,315.86624034074185,309.548915533927,6.770774538352411,2138.6590976241982,2095.885915671714,-42.773181952484265,-0.02000000000000014,5,-0.029214095224238568,SL,2,0.024343104528527837,0.04137703929480585,0.3020803697108221,-0.022216134320121927,-0.0023460784924196343,0.048232882940992816,0.02892643633949487,1.0099444978761847,1.0272593652999478,2.0,-0.00498094749369471,-0.01604721788285146,1.090445270319096
MSFT,2023-10-26,2023-10-27,2023-11-01,322.8679216685348,335.7826385352762,6.566148507384595,2119.998721946216,2204.7986708240646,84.79994887784869,0.04000000000000003,5,-0.03751438675521901,TP,2,0.001611383615845341,0.005264070671643806,0.07922818406467402,-0.004342199665313462,-0.010352432936273748,-0.009874367980183929,0.02293671233482381,1.6355607642278598,1.5372827176237374,2.0,-0.011974463529322632,-0.05164552019362956,1.2511535002985914
NKE,2023-10-26,2023-10-27,2023-11-02,93.0654254585015,96.78804247684155,22.7711112781525,2119.2031592641442,2203.97128563471,84.76812637056582,0.04000000000000003,5,-0.03399653245260015,TP,3,0.0039850183570748765,0.018346073315245404,-0.10696895543588403,-0.027137425734129583,-0.02940323629835928,0.007758287257642715,0.018596301796388246,1.8281340464803018,1.1065633981965814,3.0,-0.011974463529322632,-0.05164552019362956,1.2511535002985914
AVGO,2023-11-27,2023-11-28,2023-11-30,91.15772416675401,89.33456968341892,23.62841280521403,2153.912336995899,2110.8340902559808,-43.078246739918086,-0.02000000000000005,5,-0.02924811614347944,SL,1,0.024031187389872644,0.07932375600597896,0.2256934679475946,-0.03155320949121798,-0.02811619973287416,-0.007602885218533695,0.025687513318909384,1.138612203538946,3.74270224785241,3.0,-0.0018008995207469125,0.04835864561686587,0.6912797818936051
DIS,2023-11-28,2023-11-29,2023-12-05,89.78154803822132,87.98591707745689,23.99513325467656,2154.320208988265,2111.2338048085,-43.086404179765395,-0.020000000000000042,5,-0.028055019290254557,SL,3,0.031146194169927144,0.08547944564305121,0.019816408687383547,-0.02703269338417369,-0.02662309611012381,0.034212815869977264,0.024347479601140316,1.1522761185079953,1.2259217176818626,3.0,0.000989934175940732,0.04884966797096024,0.8646393010613077
AMT,2023-12-08,2023-12-11,2023-12-14,187.2152239607968,195.9076797271801,11.412957566204055,2136.6794068119625,2235.8860356198006,99.20662880783811,0.04643028265801447,5,-0.020263914702095542,TP_GAP,2,0.025441110708488424,0.13618991856872986,0.10920156723903762,-0.01882034119569953,-0.019100026487725907,0.03577159819230791,0.018285316635763126,1.1082069348726835,1.0497036428618998,3.0,0.0042992476402736735,0.05126875842181566,1.2052295707623495
TSLA,2023-12-20,2023-12-21,2023-12-27,251.89999389648438,261.97599365234373,8.561019391924754,2156.52073257353,2242.7815618764707,86.26082930294069,0.039999999999999765,5,-0.03918825045959673,TP,2,0.01856907927484097,0.061372714242086346,0.08897600063211653,-0.025088759804148153,0.03280540901737128,0.03246022655703773,0.03454954373973201,1.1342624595800437,1.0441886440885297,2.0,-0.013857328835340188,0.05764970990085372,1.3617312129854866
UPS,2023-12-20,2023-12-21,2023-12-29,134.3026778971346,133.9873809814453,16.090315598643024,2160.9724731077945,2155.8992462270753,-5.073226880719176,-0.0023476591876356173,5,-0.028833162773708287,TIME,5,0.008111801153090292,0.05158319436341108,-0.05509356953639166,-0.03670067148079181,-0.0018443169656322533,0.01075403711668299,0.019040331944195063,1.514320383605435,1.480700479657974,2.0,-0.013857328835340188,0.05764970990085372,1.3617312129854866
NVDA,2024-01-02,2024-01-03,2024-01-05,47.40074566328975,49.296775489821336,45.83806061812022,2172.7582530579743,2259.6685831802934,86.91033012231901,0.040000000000000015,5,-0.02734129391011242,TP,1,0.0005723113701541216,0.029149454623655924,0.18335579446800576,-0.025274784930246486,-0.013557284598733066,-0.014767757855388641,0.024725967306578556,1.1057724687210937,1.1034711847234386,1.0,-0.00559625194186153,0.05304622232063627,1.4734081155159342
HON,2024-01-03,2024-01-04,2024-01-09,190.7484030357407,186.93343497502588,11.415314189407395,2177.4529517806914,2133.9038927450774,-43.549059035613936,-0.02000000000000005,5,-0.0213876018847865,SL,2,0.004644178935494736,0.05503847395359074,0.06320640872576067,-0.02218301030338099,-0.016871806902447495,-0.0027791787295581294,0.01160850924101223,1.8424072756237526,1.2507707538027704,2.0,-0.008166680634763557,0.04215691287373402,1.212084158173707
AMZN,2024-01-31,2024-02-01,2024-02-02,155.8699951171875,169.19000244140625,13.995191990833476,2181.4305072753154,2367.846567097065,186.4160598217495,0.08545587824137925,5,-0.023899390262627773,TP_GAP,0,0.009105994759214031,0.029419355408093928,0.16408800820339287,-0.024635484472321334,-0.010645746292640368,0.02300435093221842,0.019375916638694327,1.2334585613823257,1.1092037769627858,2.0,-0.0163173886337441,0.029242131898942647,1.5978595133500815
META,2024-01-31,2024-02-01,2024-02-02,390.51069973653455,455.5991505122071,5.610538302642236,2190.9752384634485,2556.156484600003,365.18124613655436,0.16667520459640583,5,-0.024796214681161666,TP_GAP,0,0.03955691655164184,0.1048456020288675,0.2852653622591348,-0.010148600886528247,-0.0014334554249889608,0.05909814836125782,0.022654862029063465,1.094520666219512,1.2298129454314992,2.0,-0.0163173886337441,0.029242131898942647,1.5978595133500815
MSFT,2024-01-31,2024-02-01,2024-02-08,393.430744217634,405.4541320800781,5.571271772307382,2191.90959961759,2258.8951610231284,66.98556140553819,0.03056036682225616,5,-0.026946280909146525,TIME,5,0.018446224989095983,0.04490373071105913,0.16765070940200144,-0.01572050683234416,-0.01237084953561507,0.020823274626096122,0.016905859539827733,1.5939018566707612,1.9025436746347515,3.0,-0.0163173886337441,0.029242131898942647,1.5978595133500815
XOM,2024-02-09,2024-02-12,2024-02-20,93.41873322056796,94.83145141601562,24.67542645119662,2305.147080748083,2340.006504676119,34.859423928035994,0.015122429375189005,5,-0.021160099249529774,TIME,5,0.01025434623614796,0.008856276501149285,-0.03306817015722374,-0.0046944338255123785,-0.00196141241003267,-0.011941672169455186,0.020726000962130137,1.0209446235283308,1.0750360465345947,3.0,0.005779462124994028,0.05469080115123259,0.8380162745386971
MSFT,2024-02-13,2024-02-14,2024-02-20,400.2791853329973,392.2736016263374,5.757947542913863,2304.7865516676948,2258.690820634341,-46.095731033353786,-0.019999999999999952,5,-0.02152840983894244,SL,2,0.0031231839859249266,0.05120253051479384,0.17404613848187522,-0.01881134172030674,0.002047140970699246,-0.005555571660062264,0.018843314903421983,1.1424958904143157,1.092616087686045,2.0,-0.013772988606368997,0.035883275458066466,1.4560705180841118
HD,2024-02-13,2024-02-14,2024-02-22,332.92248592646956,346.23938536352836,6.918785742693416,2303.419349050107,2395.556123012111,92.1367739620041,0.03999999999999992,5,-0.021507418584779114,TP,4,0.001082223158571205,0.025729646549521368,0.1369393575711837,-0.016853413228222203,0.0037616590891567103,0.0013723213923890754,0.017350229472266894,1.2396042726211312,1.0410139036429622,2.0,-0.013772988606368997,0.035883275458066466,1.4560705180841118
LLY,2024-02-20,2024-02-21,2024-02-22,725.6352556911141,754.6606659187587,3.186004194584082,2311.8769683699825,2404.352047104782,92.47507873479935,0.04000000000000002,5,-0.03375703776030037,TP,0,0.08569021200678306,0.18349874200936012,0.3838496620729528,-0.0021788639133524246,0.026753761487206207,0.07191229397005183,0.03351238957044023,1.007300231138275,1.2529567524563534,1.0,-0.005505444268469661,0.03382572968989339,0.9671628783816277
NFLX,2024-03-05,2024-03-06,2024-03-13,60.29899978637695,60.94499969482422,38.80366503848716,2339.82218986638,2364.8893539286614,25.067164062281336,0.010713277346819608,5,-0.028140910703142397,TIME,5,0.02772891213303552,0.11307045724860343,0.3248221225492538,-0.007331011479396743,-0.005268691205115195,0.04063425601166526,0.02575248513488149,1.0927454401294192,1.0777638416054471,3.0,-0.009994191635525618,0.037716878151486055,1.0989358412585883
AMZN,2024-03-15,2024-03-18,2024-03-25,175.8000030517578,179.7100067138672,13.338086359352829,2344.8356226788364,2396.987589189437,52.15196651060069,0.022241203607705404,5,-0.024223786467438835,TIME,5,0.0007975534526463157,0.05322651944444812,0.21860519965223202,-0.005530538936533991,-0.005303723422862561,-0.021321978597968805,0.019890403015924797,1.2178630291223669,1.7395992508482812,2.0,-0.0068665853834095625,0.03307518636301454,1.53165534592412
DIS,2024-04-03,2024-04-04,2024-04-05,115.96804594730398,113.41950179561526,20.309611986143082,2355.2660159809566,2303.5060731306044,-51.75994285035222,-0.021976261916552327,5,-0.03126523070981113,SL_GAP,0,0.027820661047280648,0.09011951652811945,0.2844072234571533,-0.02762334009358547,-0.007921162459366582,0.03903599626648657,0.021216049805736836,1.473659375618405,1.9383523522151187,2.0,0.0010984144691581488,0.029437585941547217,0.8049147370676899
GOOGL,2024-04-04,2024-04-05,2024-04-09,148.6158116009819,154.618729349262,15.778361684063187,2344.9140274108863,2439.6302348029317,94.71620739204536,0.04039218763880453,5,-0.028337189798647522,TP_GAP,1,0.027547196053343992,0.04260178151266891,0.11335429731329505,-0.031899005947906955,-0.0022534726359442203,0.012034455053686166,0.024162223732314952,1.1727889830251386,1.1097729092584623,2.0,-0.012206030849658323,0.015676035531230204,1.2928715077952564
PEP,2024-04-23,2024-04-24,2024-04-24,153.52241320053375,159.6633097285551,15.397473369582734,2363.857268889295,2458.411559644867,94.55429075557186,0.04000000000000002,5,-0.02969531565568373,TP,0,0.001927986986378194,0.016144514148507483,0.009461368762726297,-0.006095355236066524,0.022208890935241365,0.003575356806827301,0.01505164194264314,1.972895433524317,1.7406664020929872,1.0,0.01186644794409486,-0.008211191107653337,0.8478530854630416
CVX,2024-04-30,2024-05-01,2024-05-03,144.8725639767074,141.97511269717324,16.447338692946104,2382.7681270404096,2335.1127644996013,-47.655362540808255,-0.020000000000000028,5,-0.03042117134337874,SL,1,0.0002886332604594699,0.02803057876452253,0.05324149512133847,-0.024261629206167146,-0.009701966608388957,0.03193018252428437,0.020099362187660445,1.5135391391700548,1.1193945398196883,1.0,-0.015841348110939624,-0.01702047718587074,1.0640202703746535
NKE,2024-06-12,2024-06-13,2024-06-17,88.6665764988426,86.7525737987384,26.765858661106947,2373.237054532248,2322.0071287842816,-51.22992574796626,-0.02158651856970243,5,-0.02284353075685719,SL_GAP,1,0.004612946511280747,0.011503850221353362,-0.061617877433688184,-0.029725614483127494,-0.006785509889966068,0.025920107501173684,0.018951131931982945,1.2053913633678641,1.0468593582302979,3.0,0.00821287495450207,0.04362773345633175,1.33994685022043
NKE,2024-06-25,2024-06-26,2024-06-28,88.71370945868091,72.72279838095153,26.66976235032245,2365.973548478573,1939.4997502703916,-426.4737982081813,-0.18025298654857028,5,-0.024904905001599698,SL_GAP,1,0.0005166190668270954,0.013733111854537405,-0.04928287227394068,-0.008580124013772172,-0.0026317795601407123,-0.01302098369283633,0.021326813379381564,1.1677743204560216,1.0001265912745299,3.0,0.0038507542067618417,0.04431406169304419,0.7926044312362974
META,2024-06-28,2024-07-01,2024-07-01,501.58294679281164,491.5512878569554,4.54237406890089,2278.3773709145626,2232.8098234962713,-45.56754741829127,-0.020000000000000007,5,-0.029524963548296146,SL,0,0.011029854647189197,0.05106171988372665,0.2274932571506556,-0.01249511500606959,0.019079232138957458,0.001231093668109473,0.02165915574806962,1.3631631764284058,1.3047499841587646,1.0,-0.00393506564198598,0.03787615978706138,1.5553129877300125
NFLX,2024-06-24,2024-06-25,2024-07-02,67.34400177001953,67.95800018310547,35.08836729739188,2362.9910693826546,2384.5352712210297,21.544201838375102,0.009117343741804175,5,-0.024922740871013316,TIME,5,0.020879337553548538,0.07796152466195827,0.2701578238354603,-0.024282831142109274,-0.0005378575829713128,0.04294818334618644,0.021319035952923206,1.169036954862679,1.3514292270768955,2.0,-0.0032507395346381696,0.041730689699887025,0.9479130535081279
WMT,2024-06-25,2024-06-26,2024-07-03,66.00370536472487,66.82632446289062,35.8437858360439,2365.82267947854,2395.308462257833,29.485782779293004,0.01246322602072277,5,-0.021480196124414763,TIME,5,0.010696245070943577,0.06632118835145495,0.18392939382046802,-0.008675030531401617,0.0,0.006869998261731958,0.015711720097280533,1.367144780547145,1.3543425638096969,2.0,0.0038507542067618417,0.04431406169304419,0.7926044312362974
ORCL,2024-07-09,2024-07-10,2024-07-15,137.69602362450132,143.20386456948137,16.54941615013646,2278.7887971808937,2369.9403490681293,91.15155188723566,0.03999999999999996,5,-0.029993934705078384,TP,2,0.0059131991224761205,0.09973932955813791,0.21254887980847292,-0.025626942185819512,-0.016842587977139667,0.005647152674007616,0.021294522337282146,1.408528175932147,1.1805259584021532,1.0,0.0009723971750748017,0.04752169922368288,0.6039769742589886
MSFT,2024-07-11,2024-07-12,2024-07-17,446.45987718044813,434.92324477920374,5.1334335967492475,2291.8721331186553,2232.649596756761,-59.22253636189407,-0.02584024453463172,5,-0.024772160598120596,SL_GAP,2,0.004079677967547601,0.05319650816508115,0.15429149476117332,-0.02475117902008661,-0.013173515393915425,0.005617552698983674,0.015748221951439104,1.5730131740908608,1.2666065639805881,3.0,-0.008622565598673693,0.04471920576707733,1.1491642197868464
GOOGL,2024-07-11,2024-07-12,2024-07-17,183.54586136873434,179.87494414135963,12.486780518920028,2291.896886067508,2246.0589483461576,-45.8379377213505,-0.020000000000000146,5,-0.029344040075597322,SL,2,0.016237305489189557,0.05217100176034806,0.23987558662150477,-0.018303974666892042,-0.0013452894376106972,0.009190879759455095,0.018306549195277137,1.6029258033604565,1.170540482763787,3.0,-0.008622565598673693,0.04471920576707733,1.1491642197868464
CAT,2024-07-19,2024-07-22,2024-07-24,339.52094130329283,332.73052247722694,6.692051935905746,2272.091772529242,2226.649937078657,-45.44183545058513,-0.02000000000000013,5,-0.023593655982359185,SL,1,0.03670183028195795,0.02637208480211961,0.1233688419725707,-0.03591452300149045,0.03587704145243653,0.05871775032734261,0.02348351253984135,1.0046902456491962,1.0476521844366453,3.0,-0.006640527977257338,0.01908582318243024,1.4291609340003715
